chr	start	end
chr5	177394124	177394225
chr5	177504970	177505071
chr5	177540466	177540567
chr5	177543610	177543711
chr5	177557709	177557810
chr5	177576774	177576875
chr5	177577087	177577188
chr5	177589330	177589431
chr5	177589876	177589977
chr5	177624291	177624392
chr5	177654401	177654502
chr5	177661851	177661952
chr5	177737082	177737183
chr5	177737225	177737326
chr5	177739217	177739318
chr5	177754529	177754630
chr5	177762738	177762839
chr5	177810268	177810369
chr5	177868656	177868757
chr5	177971467	177971568
chr5	178069055	178069156
chr5	178099755	178099856
chr5	178224331	178224432
chr5	178259782	178259883
chr5	178259840	178259941
chr5	178367751	178367852
chr5	178487150	178487251
chr5	178613102	178613203
chr5	178617887	178617988
chr5	178618019	178618120
chr5	178631685	178631786
chr5	178646855	178646956
chr5	178648318	178648419
chr5	178655066	178655167
chr5	178685168	178685269
chr5	178686877	178686978
chr5	178696174	178696275
chr5	178701028	178701129
chr5	178714327	178714428
chr5	178749847	178749948
chr5	178764166	178764267
chr5	178791618	178791719
chr5	178799375	178799476
chr5	178839244	178839345
chr5	178899413	178899514
chr5	178899682	178899783
chr5	178907199	178907300
chr5	178915733	178915834
chr5	178931259	178931360
chr5	178951412	178951513
chr5	179079410	179079511
chr5	179085990	179086091
chr5	179234471	179234572
chr5	179243744	179243845
chr5	179297682	179297783
chr5	179299816	179299917
chr5	179304219	179304320
chr5	179563811	179563912
chr5	179567549	179567650
chr5	179596397	179596498
chr5	179598031	179598132
chr5	179625579	179625680
chr5	179635432	179635533
chr5	179680025	179680126
chr5	179755693	179755794
chr5	179758659	179758760
chr5	179765416	179765517
chr5	179789340	179789441
chr5	179891400	179891501
chr5	180030081	180030182
chr5	180032959	180033060
chr5	180033195	180033296
chr5	180038660	180038761
chr5	180038928	180039029
chr5	180049130	180049231
chr5	180053336	180053437
chr5	180061923	180062024
chr5	180068716	180068817
chr5	180099192	180099293
chr5	180101385	180101486
chr5	180204623	180204724
chr5	180212566	180212667
chr5	180287463	180287564
chr5	180288188	180288289
chr5	180482101	180482202
chr5	180525152	180525253
chr5	180527258	180527359
chr5	180545329	180545430
chr5	180587676	180587777
chr5	180588163	180588264
chr5	180588449	180588550
chr5	180596750	180596851
chr5	180614910	180615011
chr5	180618235	180618336
chr5	180688548	180688649
chr6	218809	218910
chr6	466910	467011
chr6	471079	471180
chr6	474872	474973
chr6	628885	628986
chr6	1005215	1005316
chr6	1250896	1250997
chr6	1310576	1310677
chr6	1311737	1311838
chr6	1381850	1381951
chr6	1385208	1385309
chr6	1619500	1619601
chr6	1637359	1637460
chr6	1637572	1637673
chr6	1703071	1703172
chr6	1861398	1861499
chr6	2558693	2558794
chr6	2861421	2861522
chr6	2866689	2866790
chr6	2866916	2867017
chr6	2866941	2867042
chr6	2937296	2937397
chr6	2999983	3000084
chr6	3051646	3051747
chr6	3069393	3069494
chr6	3171823	3171924
chr6	3211599	3211700
chr6	3213206	3213307
chr6	3229186	3229287
chr6	3259664	3259765
chr6	3259918	3260019
chr6	3260873	3260974
chr6	3262450	3262551
chr6	3266387	3266488
chr6	3280593	3280694
chr6	3284909	3285010
chr6	3318517	3318618
chr6	3435063	3435164
chr6	3469673	3469774
chr6	3840570	3840671
chr6	4282917	4283018
chr6	5136165	5136266
chr6	5175998	5176099
chr6	5287204	5287305
chr6	5287212	5287313
chr6	5298434	5298535
chr6	5398950	5399051
chr6	5699049	5699150
chr6	5799165	5799266
chr6	6004198	6004299
chr6	6287721	6287822
chr6	6800579	6800680
chr6	6957953	6958054
chr6	7016581	7016682
chr6	7060146	7060247
chr6	7084163	7084264
chr6	7086382	7086483
chr6	7155227	7155328
chr6	7268332	7268433
chr6	7390026	7390127
chr6	7807371	7807472
chr6	7910960	7911061
chr6	7911197	7911298
chr6	7917782	7917883
chr6	10420100	10420201
chr6	10434534	10434635
chr6	10460322	10460423
chr6	10694598	10694699
chr6	10725656	10725757
chr6	10965068	10965169
chr6	11043723	11043824
chr6	11382663	11382764
chr6	11442892	11442993
chr6	11602986	11603087
chr6	11655919	11656020
chr6	12048076	12048177
chr6	12049595	12049696
chr6	12113598	12113699
chr6	12352256	12352357
chr6	13178531	13178632
chr6	13256698	13256799
chr6	13278211	13278312
chr6	13299908	13300009
chr6	13426516	13426617
chr6	13428752	13428853
chr6	13766715	13766816
chr6	13874100	13874201
chr6	14108931	14109032
chr6	14635616	14635717
chr6	14636623	14636724
chr6	14711300	14711401
chr6	14717750	14717851
chr6	15093274	15093375
chr6	15148706	15148807
chr6	15248517	15248618
chr6	15296942	15297043
chr6	15297061	15297162
chr6	15327736	15327837
chr6	15684014	15684115
chr6	15685192	15685293
chr6	15986435	15986536
chr6	16273753	16273854
chr6	16512292	16512393
chr6	18009326	18009427
chr6	20428381	20428482
chr6	20529382	20529483
chr6	26157414	26157515
chr6	26224180	26224281
chr6	26234425	26234526
chr6	26234901	26235002
chr6	26286098	26286199
chr6	26308266	26308367
chr6	26402672	26402773
chr6	26521302	26521403
chr6	26863467	26863568
chr6	27146041	27146142
chr6	27570619	27570720
chr6	27636303	27636404
chr6	27636327	27636428
chr6	27656039	27656140
chr6	27763663	27763764
chr6	27835080	27835181
chr6	27835221	27835322
chr6	28227166	28227267
chr6	31324998	31325099
chr6	33558864	33558965
chr6	33560803	33560904
chr6	33624811	33624912
chr6	33710882	33710983
chr6	33723332	33723433
chr6	33795330	33795431
chr6	33820008	33820109
chr6	33902071	33902172
chr6	34033715	34033816
chr6	34041517	34041618
chr6	34042507	34042608
chr6	34044384	34044485
chr6	34096668	34096769
chr6	34217130	34217231
chr6	34240525	34240626
chr6	34423794	34423895
chr6	34479854	34479955
chr6	34514775	34514876
chr6	34517018	34517119
chr6	34528904	34529005
chr6	34530351	34530452
chr6	34553112	34553213
chr6	35031840	35031941
chr6	35034703	35034804
chr6	35044405	35044506
chr6	35109044	35109145
chr6	35309509	35309610
chr6	35339044	35339145
chr6	35359652	35359753
chr6	35441116	35441217
chr6	35709829	35709930
chr6	35732210	35732311
chr6	35759069	35759170
chr6	35767810	35767911
chr6	35995476	35995577
chr6	36091864	36091965
chr6	36355951	36356052
chr6	36391185	36391286
chr6	36634695	36634796
chr6	36736969	36737070
chr6	36915903	36916004
chr6	36925867	36925968
chr6	36943872	36943973
chr6	36945486	36945587
chr6	37001216	37001317
chr6	37098255	37098356
chr6	37105560	37105661
chr6	37141571	37141672
chr6	37173034	37173135
chr6	37401073	37401174
chr6	37458623	37458724
chr6	37497112	37497213
chr6	37508305	37508406
chr6	37532052	37532153
chr6	37548066	37548167
chr6	37592922	37593023
chr6	37660990	37661091
chr6	37695923	37696024
chr6	37737079	37737180
chr6	37746870	37746971
chr6	38139449	38139550
chr6	38139887	38139988
chr6	38607114	38607215
chr6	39031531	39031632
chr6	39183516	39183617
chr6	39261893	39261994
chr6	39283725	39283826
chr6	39893159	39893260
chr6	40509767	40509868
chr6	40510082	40510183
chr6	40555377	40555478
chr6	41176532	41176633
chr6	41287752	41287853
chr6	41339215	41339316
chr6	41340287	41340388
chr6	41392632	41392733
chr6	41499397	41499498
chr6	41557066	41557167
chr6	41621567	41621668
chr6	41647999	41648100
chr6	41651588	41651689
chr6	41662597	41662698
chr6	41662839	41662940
chr6	41977937	41978038
chr6	41990776	41990877
chr6	41991010	41991111
chr6	42068342	42068443
chr6	42071915	42072016
chr6	42074358	42074459
chr6	42106686	42106787
chr6	42185513	42185614
chr6	42192141	42192242
chr6	42331594	42331695
chr6	42471783	42471884
chr6	42667514	42667615
chr6	42701590	42701691
chr6	42847015	42847116
chr6	42931164	42931265
chr6	42989869	42989970
chr6	43096148	43096249
chr6	43226654	43226755
chr6	43227613	43227714
chr6	43270275	43270376
chr6	43354380	43354481
chr6	43414892	43414993
chr6	43691811	43691912
chr6	43708155	43708256
chr6	43780997	43781098
chr6	43781270	43781371
chr6	43858624	43858725
chr6	43900656	43900757
chr6	43919069	43919170
chr6	44008204	44008305
chr6	44022880	44022981
chr6	44033723	44033824
chr6	44214307	44214408
chr6	44220571	44220672
chr6	44440671	44440772
chr6	46138835	46138936
chr6	46185349	46185450
chr6	46458922	46459023
chr6	51719358	51719459
chr6	52254529	52254630
chr6	53064262	53064363
chr6	53109469	53109570
chr6	53275373	53275474
chr6	53291843	53291944
chr6	54156714	54156815
chr6	56637751	56637852
chr6	56637764	56637865
chr6	56709930	56710031
chr6	57086361	57086462
chr6	57182017	57182118
chr6	73332070	73332171
chr6	74036469	74036570
chr6	74104234	74104335
chr6	74256466	74256567
chr6	74401517	74401618
chr6	76636628	76636729
chr6	80816094	80816195
chr6	83217005	83217106
chr6	83775150	83775251
chr6	86548534	86548635
chr6	88032281	88032382
chr6	88038998	88039099
chr6	88447128	88447229
chr6	89838132	89838233
chr6	90077998	90078099
chr6	90142579	90142680
chr6	90142815	90142916
chr6	90143460	90143561
chr6	95563230	95563331
chr6	97345727	97345828
chr6	97437077	97437178
chr6	99873786	99873887
chr6	100895574	100895675
chr6	100904054	100904155
chr6	100914551	100914652
chr6	106301095	106301196
chr6	106332563	106332664
chr6	106957455	106957556
chr6	106959885	106959986
chr6	107404683	107404784
chr6	107435461	107435562
chr6	107436988	107437089
chr6	107812028	107812129
chr6	108033977	108034078
chr6	108278608	108278709
chr6	108438312	108438413
chr6	108490945	108491046
chr6	108880445	108880546
chr6	108882655	108882756
chr6	109767880	109767981
chr6	110500673	110500774
chr6	110889691	110889792
chr6	110940245	110940346
chr6	111926885	111926986
chr6	112031260	112031361
chr6	112194551	112194652
chr6	113627892	113627993
chr6	114180225	114180326
chr6	114749353	114749454
chr6	116731024	116731125
chr6	116731927	116732028
chr6	117002226	117002327
chr6	118939979	118940080
chr6	119008714	119008815
chr6	119040675	119040776
chr6	119399746	119399847
chr6	119400180	119400281
chr6	119670475	119670576
chr6	126070738	126070839
chr6	126115193	126115294
chr6	126279137	126279238
chr6	131949352	131949453
chr6	132271710	132271811
chr6	132833903	132834004
chr6	133119706	133119807
chr6	134212519	134212620
chr6	134212521	134212622
chr6	135161359	135161460
chr6	135260252	135260353
chr6	135543876	135543977
chr6	136550122	136550223
chr6	137416832	137416933
chr6	137540284	137540385
chr6	138482880	138482981
chr6	138897163	138897264
chr6	138910051	138910152
chr6	138971649	138971750
chr6	139191110	139191211
chr6	143855965	143856066
chr6	144263261	144263362
chr6	144474595	144474696
chr6	146056425	146056526
chr6	146864585	146864686
chr6	149461298	149461399
chr6	149772139	149772240
chr6	149785704	149785805
chr6	149787327	149787428
chr6	149795899	149796000
chr6	149810144	149810245
chr6	149946512	149946613
chr6	149969809	149969910
chr6	150039310	150039411
chr6	150216537	150216638
chr6	150240874	150240975
chr6	150281971	150282072
chr6	150289656	150289757
chr6	150311505	150311606
chr6	150312181	150312282
chr6	150323006	150323107
chr6	150334315	150334416
chr6	150359540	150359641
chr6	150362788	150362889
chr6	150498998	150499099
chr6	150716837	150716938
chr6	151179263	151179364
chr6	151187307	151187408
chr6	151216397	151216498
chr6	154813242	154813343
chr6	155409262	155409363
chr6	156923017	156923118
chr6	157098407	157098508
chr6	157415307	157415408
chr6	158114027	158114128
chr6	158485501	158485602
chr6	158517257	158517358
chr6	158628333	158628434
chr6	158628637	158628738
chr6	158653579	158653680
chr6	158684002	158684103
chr6	158959822	158959923
chr6	159045391	159045492
chr6	159182164	159182265
chr6	159239264	159239365
chr6	159239652	159239753
chr6	159241500	159241601
chr6	159270972	159271073
chr6	159458314	159458415
chr6	159527907	159528008
chr6	160250770	160250871
chr6	160255381	160255482
chr6	160352383	160352484
chr6	160770261	160770362
chr6	161152155	161152256
chr6	161413980	161414081
chr6	161647516	161647617
chr6	163738555	163738656
chr6	163975943	163976044
chr6	164058589	164058690
chr6	166090007	166090108
chr6	166402768	166402869
chr6	166672457	166672558
chr6	166732599	166732700
chr6	166815916	166816017
chr6	166816097	166816198
chr6	166874173	166874274
chr6	166883142	166883243
chr6	167083365	167083466
chr6	167162019	167162120
chr6	167364792	167364893
chr6	167461334	167461435
chr6	167506223	167506324
chr6	167631987	167632088
chr6	167632021	167632122
chr6	167806547	167806648
chr6	168135990	168136091
chr6	168379501	168379602
chr6	168389850	168389951
chr6	168455053	168455154
chr6	168464985	168465086
chr6	168476520	168476621
chr6	168488983	168489084
chr6	168489980	168490081
chr6	168501998	168502099
chr6	168523901	168524002
chr6	168527231	168527332
chr6	168532844	168532945
chr6	168598423	168598524
chr6	168709334	168709435
chr6	168792719	168792820
chr6	168938728	168938829
chr6	169025618	169025719
chr6	169039144	169039245
chr6	169069761	169069862
chr6	169272058	169272159
chr6	169285929	169286030
chr6	169290632	169290733
chr6	169561344	169561445
chr6	169648325	169648426
chr6	169972324	169972425
chr6	170054780	170054881
chr6	170192883	170192984
chr6	170210780	170210881
chr6	170268815	170268916
chr6	170354100	170354201
chr6	170355076	170355177
chr6	170371611	170371712
chr6	170415472	170415573
chr6	170447064	170447165
chr6	170475650	170475751
chr6	170481730	170481831
chr6	170482190	170482291
chr6	170497374	170497475
chr6	170524939	170525040
chr6	170531267	170531368
chr6	170537943	170538044
chr6	170542377	170542478
chr6	170592257	170592358
chr6	170600451	170600552
chr6	170615322	170615423
chr6	170615909	170616010
chr6	170674725	170674826
chr6	170760777	170760878
chr6	170771613	170771714
chr7	58363	58464
chr7	89709	89810
chr7	191853	191954
chr7	192148	192249
chr7	212565	212666
chr7	219674	219775
chr7	226435	226536
chr7	511831	511932
chr7	730862	730963
chr7	734396	734497
chr7	737580	737681
chr7	807471	807572
chr7	820750	820851
chr7	821332	821433
chr7	823298	823399
chr7	849295	849396
chr7	994570	994671
chr7	1043768	1043869
chr7	1057630	1057731
chr7	1087887	1087988
chr7	1110060	1110161
chr7	1121137	1121238
chr7	1199959	1200060
chr7	1232098	1232199
chr7	1288589	1288690
chr7	1297598	1297699
chr7	1299849	1299950
chr7	1307850	1307951
chr7	1330302	1330403
chr7	1332473	1332574
chr7	1341170	1341271
chr7	1366116	1366217
chr7	1366174	1366275
chr7	1381127	1381228
chr7	1384721	1384822
chr7	1394548	1394649
chr7	1425092	1425193
chr7	1426338	1426439
chr7	1499288	1499389
chr7	1509656	1509757
chr7	1519853	1519954
chr7	1538123	1538224
chr7	1542763	1542864
chr7	1597727	1597828
chr7	1645736	1645837
chr7	1657872	1657973
chr7	1697031	1697132
chr7	1714652	1714753
chr7	1714679	1714780
chr7	1766031	1766132
chr7	1880648	1880749
chr7	1884026	1884127
chr7	1913399	1913500
chr7	1951980	1952081
chr7	1960595	1960696
chr7	1964171	1964272
chr7	1973013	1973114
chr7	2017986	2018087
chr7	2038756	2038857
chr7	2059412	2059513
chr7	2074814	2074915
chr7	2107598	2107699
chr7	2177334	2177435
chr7	2178130	2178231
chr7	2198748	2198849
chr7	2203844	2203945
chr7	2268919	2269020
chr7	2327668	2327769
chr7	2347382	2347483
chr7	2353983	2354084
chr7	2414499	2414600
chr7	2439845	2439946
chr7	2500034	2500135
chr7	2500822	2500923
chr7	2500825	2500926
chr7	2509591	2509692
chr7	2509741	2509842
chr7	2527013	2527114
chr7	2558850	2558951
chr7	2643033	2643134
chr7	2662257	2662358
chr7	2673015	2673116
chr7	2681659	2681760
chr7	2683134	2683235
chr7	2694039	2694140
chr7	2715231	2715332
chr7	2716232	2716333
chr7	2752831	2752932
chr7	2763051	2763152
chr7	2774405	2774506
chr7	2783547	2783648
chr7	2829246	2829347
chr7	2850827	2850928
chr7	2926024	2926125
chr7	2949204	2949305
chr7	2952190	2952291
chr7	3022435	3022536
chr7	3083168	3083269
chr7	3107132	3107233
chr7	3157651	3157752
chr7	4187253	4187354
chr7	4189072	4189173
chr7	4191532	4191633
chr7	4214674	4214775
chr7	4237331	4237432
chr7	4239267	4239368
chr7	4244615	4244716
chr7	4723029	4723130
chr7	4840483	4840584
chr7	4884964	4885065
chr7	4901334	4901435
chr7	4999348	4999449
chr7	4999677	4999778
chr7	5258631	5258732
chr7	5280864	5280965
chr7	5322440	5322541
chr7	5336150	5336251
chr7	5341289	5341390
chr7	5364930	5365031
chr7	5400293	5400394
chr7	5419111	5419212
chr7	5485990	5486091
chr7	5487372	5487473
chr7	5498450	5498551
chr7	5508593	5508694
chr7	5518282	5518383
chr7	5540958	5541059
chr7	5570077	5570178
chr7	5623188	5623289
chr7	5636567	5636668
chr7	5835667	5835768
chr7	6203747	6203848
chr7	6415262	6415363
chr7	6556568	6556669
chr7	6571668	6571769
chr7	6576241	6576342
chr7	6641856	6641957
chr7	6653459	6653560
chr7	6692054	6692155
chr7	6745807	6745908
chr7	6923278	6923379
chr7	7026532	7026633
chr7	7030699	7030800
chr7	7606509	7606610
chr7	7805183	7805284
chr7	7859197	7859298
chr7	8230048	8230149
chr7	17720615	17720716
chr7	17980230	17980331
chr7	20824898	20824999
chr7	21449328	21449429
chr7	21979556	21979657
chr7	21985211	21985312
chr7	22156128	22156229
chr7	22186904	22187005
chr7	22484474	22484575
chr7	22590000	22590101
chr7	22908251	22908352
chr7	23245809	23245910
chr7	23250823	23250924
chr7	23304621	23304722
chr7	24699278	24699379
chr7	24886716	24886817
chr7	24935833	24935934
chr7	25783837	25783938
chr7	25896604	25896705
chr7	26007781	26007882
chr7	26191899	26192000
chr7	26369271	26369372
chr7	26665959	26666060
chr7	27190337	27190438
chr7	27206637	27206738
chr7	28421834	28421935
chr7	28825924	28826025
chr7	30324185	30324286
chr7	30463899	30464000
chr7	30948392	30948493
chr7	30948840	30948941
chr7	30952238	30952339
chr7	30968701	30968802
chr7	31055999	31056100
chr7	31162286	31162387
chr7	31822116	31822217
chr7	33102463	33102564
chr7	33935025	33935126
chr7	34792170	34792271
chr7	34914085	34914186
chr7	35043675	35043776
chr7	35077492	35077593
chr7	35841228	35841329
chr7	36193126	36193227
chr7	37431807	37431908
chr7	37956344	37956445
chr7	38349335	38349436
chr7	39550111	39550212
chr7	39781944	39782045
chr7	40273833	40273934
chr7	42951759	42951860
chr7	44005794	44005895
chr7	44114989	44115090
chr7	44122248	44122349
chr7	44140856	44140957
chr7	44144815	44144916
chr7	44144973	44145074
chr7	44194945	44195046
chr7	44197226	44197327
chr7	44197724	44197825
chr7	44595861	44595962
chr7	44750406	44750507
chr7	44975137	44975238
chr7	45018249	45018350
chr7	45172311	45172412
chr7	45613199	45613300
chr7	45615134	45615235
chr7	47493982	47494083
chr7	47560421	47560522
chr7	47924941	47925042
chr7	51275845	51275946
chr7	55154330	55154431
chr7	55254135	55254236
chr7	55322211	55322312
chr7	55322457	55322558
chr7	55602695	55602796
chr7	55657076	55657177
chr7	56032529	56032630
chr7	57278773	57278874
chr7	57311202	57311303
chr7	62572584	62572685
chr7	63032648	63032749
chr7	64351803	64351904
chr7	64364330	64364431
chr7	64368174	64368275
chr7	64729444	64729545
chr7	64730934	64731035
chr7	65216048	65216149
chr7	65820179	65820280
chr7	65976583	65976684
chr7	66022838	66022939
chr7	66051994	66052095
chr7	66129792	66129893
chr7	66419990	66420091
chr7	66593916	66594017
chr7	66768168	66768269
chr7	70228974	70229075
chr7	70229664	70229765
chr7	70273830	70273931
chr7	72167906	72168007
chr7	72420271	72420372
chr7	72744196	72744297
chr7	72778067	72778168
chr7	73014913	73015014
chr7	73027399	73027500
chr7	73081960	73082061
chr7	73096942	73097043
chr7	73157430	73157531
chr7	73300678	73300779
chr7	73399080	73399181
chr7	73425025	73425126
chr7	73449795	73449896
chr7	73452212	73452313
chr7	73506829	73506930
chr7	73620757	73620858
chr7	73641212	73641313
chr7	73755087	73755188
chr7	73758514	73758615
chr7	73858632	73858733
chr7	73865133	73865234
chr7	73910894	73910995
chr7	73919610	73919711
chr7	73930421	73930522
chr7	74076850	74076951
chr7	74489435	74489536
chr7	75226226	75226327
chr7	75247278	75247379
chr7	75320126	75320227
chr7	75371095	75371196
chr7	75445538	75445639
chr7	75612719	75612820
chr7	75613318	75613419
chr7	75615236	75615337
chr7	75911295	75911396
chr7	75943593	75943694
chr7	76135626	76135727
chr7	76139328	76139429
chr7	76635149	76635250
chr7	77045654	77045755
chr7	77046412	77046513
chr7	82152263	82152364
chr7	89927565	89927666
chr7	90225419	90225520
chr7	90338260	90338361
chr7	90401840	90401941
chr7	94021424	94021525
chr7	94287013	94287114
chr7	95226204	95226305
chr7	96213991	96214092
chr7	97601520	97601621
chr7	97921482	97921583
chr7	97989403	97989504
chr7	98029790	98029891
chr7	98062705	98062806
chr7	98119880	98119981
chr7	98212013	98212114
chr7	98271368	98271469
chr7	98333735	98333836
chr7	98393724	98393825
chr7	98417200	98417301
chr7	98637804	98637905
chr7	99004408	99004509
chr7	99024585	99024686
chr7	99070619	99070720
chr7	99071427	99071528
chr7	99728739	99728840
chr7	99842715	99842816
chr7	99971783	99971884
chr7	99994040	99994141
chr7	100070707	100070808
chr7	100084357	100084458
chr7	100143154	100143255
chr7	100224980	100225081
chr7	100303758	100303859
chr7	100388690	100388791
chr7	100416001	100416102
chr7	100462281	100462382
chr7	100465027	100465128
chr7	100804089	100804190
chr7	100817850	100817951
chr7	100874303	100874404
chr7	101032022	101032123
chr7	101136485	101136586
chr7	101139373	101139474
chr7	101181442	101181543
chr7	101365191	101365292
chr7	101566120	101566221
chr7	101568640	101568741
chr7	101638373	101638474
chr7	101642010	101642111
chr7	101749492	101749593
chr7	101896181	101896282
chr7	101896932	101897033
chr7	101900283	101900384
chr7	101933130	101933231
chr7	101933628	101933729
chr7	101935309	101935410
chr7	101960976	101961077
chr7	101961903	101962004
chr7	101977026	101977127
chr7	102005035	102005136
chr7	102107646	102107747
chr7	102212961	102213062
chr7	102789701	102789802
chr7	104624575	104624676
chr7	104999484	104999585
chr7	105334392	105334493
chr7	105691006	105691107
chr7	105817253	105817354
chr7	107384076	107384177
chr7	108237173	108237274
chr7	111148599	111148700
chr7	121160213	121160314
chr7	124899028	124899129
chr7	126891605	126891706
chr7	127727349	127727450
chr7	127843883	127843984
chr7	127943409	127943510
chr7	128101558	128101659
chr7	128164066	128164167
chr7	128320323	128320424
chr7	128359456	128359557
chr7	128416510	128416611
chr7	128474773	128474874
chr7	128520240	128520341
chr7	128526687	128526788
chr7	128578250	128578351
chr7	128695698	128695799
chr7	128709120	128709221
chr7	128762045	128762146
chr7	129781329	129781430
chr7	129784159	129784260
chr7	129791487	129791588
chr7	129933430	129933531
chr7	129993873	129993974
chr7	130012906	130013007
chr7	130131952	130132053
chr7	130418455	130418556
chr7	130582238	130582339
chr7	130584633	130584734
chr7	131010378	131010479
chr7	131337032	131337133
chr7	131339503	131339604
chr7	131866104	131866205
chr7	132003442	132003543
chr7	132440803	132440904
chr7	134236798	134236899
chr7	134576107	134576208
chr7	134867282	134867383
chr7	135678904	135679005
chr7	137349686	137349787
chr7	137954122	137954223
chr7	138726296	138726397
chr7	138793626	138793727
chr7	139168509	139168610
chr7	139718311	139718412
chr7	139762231	139762332
chr7	139876866	139876967
chr7	139933016	139933117
chr7	140169655	140169756
chr7	140193162	140193263
chr7	140205580	140205681
chr7	140337229	140337330
chr7	140356283	140356384
chr7	140370318	140370419
chr7	140925814	140925915
chr7	142003473	142003574
chr7	142023804	142023905
chr7	142494256	142494357
chr7	142495075	142495176
chr7	142658216	142658317
chr7	143058301	143058402
chr7	143084419	143084520
chr7	144733818	144733919
chr7	147986841	147986942
chr7	148581537	148581638
chr7	149111932	149112033
chr7	149438807	149438908
chr7	149471330	149471431
chr7	149480465	149480566
chr7	149499268	149499369
chr7	149499275	149499376
chr7	149513237	149513338
chr7	149519598	149519699
chr7	149555075	149555176
chr7	150035132	150035233
chr7	150051786	150051887
chr7	150063291	150063392
chr7	150070612	150070713
chr7	150594770	150594871
chr7	150644343	150644444
chr7	150653285	150653386
chr7	150658627	150658728
chr7	150675448	150675549
chr7	150685213	150685314
chr7	150685444	150685545
chr7	150690235	150690336
chr7	150692840	150692941
chr7	150742934	150743035
chr7	150812736	150812837
chr7	150865209	150865310
chr7	150866465	150866566
chr7	150941355	150941456
chr7	150941558	150941659
chr7	151041952	151042053
chr7	151071920	151072021
chr7	151091374	151091475
chr7	151101493	151101594
chr7	151139502	151139603
chr7	151329294	151329395
chr7	151422896	151422997
chr7	151451704	151451805
chr7	151466034	151466135
chr7	151535240	151535341
chr7	152120394	152120495
chr7	152212265	152212366
chr7	152274524	152274625
chr7	152568610	152568711
chr7	154448450	154448551
chr7	154691221	154691322
chr7	154981709	154981810
chr7	154990696	154990797
chr7	155020605	155020706
chr7	155022150	155022251
chr7	155091702	155091803
chr7	155146249	155146350
chr7	155151513	155151614
chr7	155181874	155181975
chr7	155203138	155203239
chr7	155247505	155247606
chr7	155252383	155252484
chr7	155597885	155597986
chr7	155600366	155600467
chr7	155626422	155626523
chr7	155685088	155685189
chr7	155700945	155701046
chr7	155746347	155746448
chr7	155842180	155842281
chr7	155844061	155844162
chr7	155995196	155995297
chr7	156727118	156727219
chr7	156787593	156787694
chr7	156797360	156797461
chr7	156876675	156876776
chr7	156918623	156918724
chr7	157087417	157087518
chr7	157132907	157133008
chr7	157133303	157133404
chr7	157198897	157198998
chr7	157205997	157206098
chr7	157225294	157225395
chr7	157233677	157233778
chr7	157234831	157234932
chr7	157237029	157237130
chr7	157237157	157237258
chr7	157239493	157239594
chr7	157264002	157264103
chr7	157346693	157346794
chr7	157368418	157368519
chr7	157400664	157400765
chr7	157454406	157454507
chr7	157466905	157467006
chr7	157504562	157504663
chr7	157512883	157512984
chr7	157555712	157555813
chr7	157555751	157555852
chr7	157602198	157602299
chr7	157714587	157714688
chr7	157777037	157777138
chr7	157865750	157865851
chr7	157876231	157876332
chr7	157920647	157920748
chr7	158051227	158051328
chr7	158061496	158061597
chr7	158063604	158063705
chr7	158068879	158068980
chr7	158116946	158117047
chr7	158188107	158188208
chr7	158220653	158220754
chr7	158287459	158287560
chr7	158499382	158499483
chr7	158656283	158656384
chr7	158729992	158730093
chr7	158739919	158740020
chr7	158823707	158823808
chr7	158856891	158856992
chr7	158899760	158899861
chr8	182756	182857
chr8	223920	224021
chr8	240753	240854
chr8	539273	539374
chr8	618677	618778
chr8	619931	620032
chr8	666714	666815
chr8	768186	768287
chr8	842442	842543
chr8	844794	844895
chr8	887858	887959
chr8	999811	999912
chr8	1202421	1202522
chr8	1340818	1340919
chr8	1505427	1505528
chr8	1588130	1588231
chr8	1589998	1590099
chr8	1590020	1590121
chr8	1685013	1685114
chr8	1744874	1744975
chr8	1746899	1747000
chr8	1763176	1763277
chr8	1765374	1765475
chr8	1790161	1790262
chr8	1811346	1811447
chr8	1898301	1898402
chr8	1920575	1920676
chr8	1927982	1928083
chr8	1955798	1955899
chr8	1972074	1972175
chr8	2091088	2091189
chr8	2170331	2170432
chr8	2242934	2243035
chr8	2308411	2308512
chr8	6188893	6188994
chr8	6407769	6407870
chr8	6472367	6472468
chr8	6547920	6548021
chr8	6779799	6779900
chr8	6788121	6788222
chr8	6949106	6949207
chr8	6950873	6950974
chr8	8095953	8096054
chr8	8096298	8096399
chr8	8161108	8161209
chr8	8241614	8241715
chr8	8260682	8260783
chr8	8426702	8426803
chr8	8562133	8562234
chr8	8602225	8602326
chr8	8675125	8675226
chr8	8821061	8821162
chr8	9226692	9226793
chr8	10403496	10403597
chr8	10457430	10457531
chr8	10559521	10559622
chr8	10570826	10570927
chr8	10592820	10592921
chr8	10837518	10837619
chr8	10872557	10872658
chr8	11324653	11324754
chr8	11410954	11411055
chr8	11411300	11411401
chr8	11415133	11415234
chr8	11434200	11434301
chr8	11554183	11554284
chr8	11619935	11620036
chr8	11623161	11623262
chr8	11705833	11705934
chr8	11715049	11715150
chr8	11718477	11718578
chr8	11800690	11800791
chr8	11832028	11832129
chr8	11885227	11885328
chr8	12500780	12500881
chr8	12516678	12516779
chr8	12698209	12698310
chr8	12809649	12809750
chr8	13512715	13512816
chr8	17014588	17014689
chr8	17658857	17658958
