chr	start	end
chr5	1499219	1499520
chr5	1522335	1522636
chr5	1525023	1525324
chr5	1525729	1526030
chr5	1527345	1527646
chr5	1571153	1571454
chr5	1660097	1660398
chr5	1667216	1667517
chr5	1668056	1668357
chr5	1709517	1709818
chr5	1725192	1725493
chr5	1754707	1755008
chr5	1755451	1755752
chr5	1757061	1757362
chr5	1765180	1765481
chr5	1767549	1767850
chr5	1799064	1799365
chr5	1837493	1837794
chr5	1846373	1846674
chr5	1883013	1883314
chr5	1885403	1885704
chr5	1887049	1887350
chr5	1887538	1887839
chr5	1887831	1888132
chr5	1888208	1888509
chr5	1895892	1896193
chr5	1922607	1922908
chr5	1930909	1931210
chr5	2004573	2004874
chr5	2007943	2008244
chr5	2009865	2010166
chr5	2038811	2039112
chr5	2134737	2135038
chr5	2140604	2140905
chr5	2256882	2257183
chr5	2370837	2371138
chr5	2708437	2708738
chr5	2830719	2831020
chr5	3025629	3025930
chr5	3320327	3320628
chr5	3325296	3325597
chr5	3336840	3337141
chr5	3392359	3392660
chr5	3392433	3392734
chr5	4870436	4870737
chr5	5018361	5018662
chr5	5026257	5026558
chr5	5026324	5026625
chr5	5131229	5131530
chr5	5315210	5315511
chr5	5365139	5365440
chr5	5523252	5523553
chr5	6100264	6100565
chr5	6354854	6355155
chr5	6368625	6368926
chr5	6393659	6393960
chr5	6505316	6505617
chr5	6576429	6576730
chr5	6633296	6633597
chr5	6712989	6713290
chr5	6766920	6767221
chr5	6768798	6769099
chr5	7094815	7095116
chr5	7816203	7816504
chr5	7850568	7850869
chr5	9546101	9546402
chr5	9546159	9546460
chr5	9992356	9992657
chr5	10320441	10320742
chr5	10354348	10354649
chr5	10457949	10458250
chr5	10521862	10522163
chr5	10522965	10523266
chr5	10532488	10532789
chr5	10564695	10564996
chr5	10566023	10566324
chr5	10607915	10608216
chr5	10675282	10675583
chr5	10684690	10684991
chr5	10689617	10689918
chr5	10695229	10695530
chr5	10699976	10700277
chr5	10699979	10700280
chr5	10760222	10760523
chr5	11040217	11040518
chr5	11240821	11241122
chr5	11443340	11443641
chr5	13866912	13867213
chr5	14144578	14144879
chr5	14163003	14163304
chr5	14174538	14174839
chr5	14225172	14225473
chr5	14225397	14225698
chr5	14248056	14248357
chr5	14487131	14487432
chr5	14491393	14491694
chr5	14505783	14506084
chr5	14667200	14667501
chr5	14675975	14676276
chr5	14870540	14870841
chr5	16561822	16562123
chr5	16618310	16618611
chr5	16759506	16759807
chr5	16813552	16813853
chr5	16871072	16871373
chr5	17218641	17218942
chr5	17257895	17258196
chr5	31382572	31382873
chr5	31484188	31484489
chr5	31639945	31640246
chr5	31854346	31854647
chr5	31937679	31937980
chr5	32172569	32172870
chr5	32312696	32312997
chr5	32499406	32499707
chr5	33441674	33441975
chr5	33933856	33934157
chr5	33933951	33934252
chr5	34564242	34564543
chr5	36241837	36242138
chr5	36599809	36600110
chr5	36599859	36600160
chr5	37249382	37249683
chr5	37840092	37840393
chr5	38831902	38832203
chr5	38862434	38862735
chr5	42924927	42925228
chr5	43313027	43313328
chr5	43556443	43556744
chr5	43557246	43557547
chr5	44809794	44810095
chr5	49949851	49950152
chr5	49962719	49963020
chr5	52082695	52082996
chr5	52775532	52775833
chr5	53817113	53817414
chr5	54376738	54377039
chr5	55334071	55334372
chr5	55373845	55374146
chr5	55592123	55592424
chr5	56110841	56111142
chr5	56438954	56439255
chr5	57756289	57756590
chr5	58676094	58676395
chr5	59020375	59020676
chr5	59095319	59095620
chr5	59345626	59345927
chr5	59712133	59712434
chr5	60558728	60559029
chr5	60628678	60628979
chr5	61106944	61107245
chr5	64080348	64080649
chr5	65017001	65017302
chr5	65098394	65098695
chr5	65121876	65122177
chr5	65467110	65467411
chr5	66517300	66517601
chr5	67066540	67066841
chr5	67437272	67437573
chr5	67478431	67478732
chr5	67548403	67548704
chr5	67570679	67570980
chr5	67639475	67639776
chr5	68329102	68329403
chr5	68371323	68371624
chr5	71963089	71963390
chr5	72921621	72921922
chr5	73047320	73047621
chr5	73918193	73918494
chr5	73982174	73982475
chr5	74215444	74215745
chr5	74221154	74221455
chr5	74249779	74250080
chr5	74632930	74633231
chr5	75698845	75699146
chr5	75748070	75748371
chr5	76104361	76104662
chr5	76146898	76147199
chr5	76238064	76238365
chr5	76249105	76249406
chr5	76604165	76604466
chr5	76787657	76787958
chr5	76941388	76941689
chr5	77140503	77140804
chr5	77806181	77806482
chr5	77806206	77806507
chr5	77829803	77830104
chr5	78190170	78190471
chr5	78201700	78202001
chr5	78276514	78276815
chr5	78857335	78857636
chr5	79096786	79097087
chr5	79153769	79154070
chr5	79286417	79286718
chr5	79387429	79387730
chr5	79399899	79400200
chr5	79479136	79479437
chr5	79479189	79479490
chr5	79551619	79551920
chr5	79704114	79704415
chr5	80294450	80294751
chr5	80452571	80452872
chr5	80461361	80461662
chr5	80505728	80506029
chr5	81099763	81100064
chr5	82903921	82904222
chr5	87602166	87602467
chr5	87970201	87970502
chr5	88909019	88909320
chr5	89769496	89769797
chr5	90628201	90628502
chr5	90679368	90679669
chr5	94982560	94982861
chr5	95143918	95144219
chr5	95159671	95159972
chr5	95161290	95161591
chr5	95170568	95170869
chr5	95206067	95206368
chr5	95998623	95998924
chr5	96143694	96143995
chr5	96270709	96271010
chr5	96270918	96271219
chr5	96270965	96271266
chr5	96271387	96271688
chr5	96518943	96519244
chr5	98395408	98395709
chr5	98868537	98868838
chr5	100236315	100236616
chr5	100239036	100239337
chr5	100239850	100240151
chr5	101014370	101014671
chr5	102201439	102201740
chr5	106440428	106440729
chr5	106599368	106599669
chr5	106906958	106907259
chr5	107338850	107339151
chr5	108063353	108063654
chr5	108064306	108064607
chr5	108064530	108064831
chr5	109026334	109026635
chr5	110074980	110075281
chr5	110408916	110409217
chr5	112265664	112265965
chr5	112379508	112379809
chr5	112823573	112823874
chr5	112823847	112824148
chr5	112823894	112824195
chr5	114505793	114506094
chr5	114937608	114937909
chr5	115420754	115421055
chr5	116157545	116157846
chr5	118324147	118324448
chr5	118658580	118658881
chr5	119079663	119079964
chr5	122181074	122181375
chr5	122371789	122372090
chr5	122372251	122372552
chr5	122422933	122423234
chr5	122425681	122425982
chr5	123640986	123641287
chr5	124287799	124288100
chr5	124287801	124288102
chr5	124951919	124952220
chr5	125930871	125931172
chr5	126305253	126305554
chr5	126565344	126565645
chr5	126852789	126853090
chr5	126853051	126853352
chr5	129106986	129107287
chr5	130500321	130500622
chr5	130925481	130925782
chr5	131299423	131299724
chr5	131344744	131345045
chr5	131408191	131408492
chr5	131418413	131418714
chr5	131430977	131431278
chr5	131431324	131431625
chr5	131563350	131563651
chr5	131565713	131566014
chr5	131755326	131755627
chr5	131760299	131760600
chr5	131761097	131761398
chr5	131792251	131792552
chr5	131823368	131823669
chr5	131825477	131825778
chr5	131991475	131991776
chr5	132087797	132088098
chr5	132096551	132096852
chr5	132113360	132113661
chr5	132285243	132285544
chr5	132361743	132362044
chr5	132362300	132362601
chr5	132565993	132566294
chr5	132566081	132566382
chr5	132579836	132580137
chr5	132580839	132581140
chr5	132587896	132588197
chr5	132626951	132627252
chr5	132637106	132637407
chr5	132866851	132867152
chr5	132900613	132900914
chr5	133160426	133160727
chr5	133272209	133272510
chr5	133339879	133340180
chr5	133389857	133390158
chr5	133413368	133413669
chr5	133512840	133513141
chr5	133782812	133783113
chr5	133877526	133877827
chr5	133882488	133882789
chr5	133913402	133913703
chr5	134369107	134369408
chr5	134471053	134471354
chr5	134712901	134713202
chr5	134824292	134824593
chr5	134879964	134880265
chr5	134880059	134880360
chr5	134915149	134915450
chr5	135162759	135163060
chr5	135215892	135216193
chr5	136833131	136833432
chr5	136834499	136834800
chr5	137616118	137616419
chr5	137689061	137689362
chr5	137937167	137937468
chr5	137945600	137945901
chr5	137998084	137998385
chr5	138078159	138078460
chr5	138081079	138081380
chr5	138271036	138271337
chr5	138280005	138280306
chr5	138281829	138282130
chr5	138447616	138447917
chr5	139078871	139079172
chr5	139084952	139085253
chr5	139123189	139123490
chr5	139200913	139201214
chr5	139226842	139227143
chr5	139285065	139285366
chr5	139418235	139418536
chr5	139593021	139593322
chr5	139628826	139629127
chr5	139747380	139747681
chr5	139928672	139928973
chr5	140767751	140768052
chr5	140785047	140785348
chr5	140887278	140887579
chr5	140888097	140888398
chr5	141029107	141029408
chr5	141030268	141030569
chr5	141229489	141229790
chr5	141293436	141293737
chr5	141351266	141351567
chr5	141561461	141561762
chr5	141736349	141736650
chr5	141736668	141736969
chr5	141928275	141928576
chr5	142236825	142237126
chr5	142315340	142315641
chr5	142540366	142540667
chr5	142555692	142555993
chr5	142592601	142592902
chr5	142597463	142597764
chr5	142609374	142609675
chr5	142833341	142833642
chr5	143191524	143191825
chr5	143192052	143192353
chr5	143521856	143522157
chr5	146568433	146568734
chr5	146783676	146783977
chr5	148708336	148708637
chr5	148721400	148721701
chr5	148853879	148854180
chr5	149010027	149010328
chr5	149036191	149036492
chr5	149156962	149157263
chr5	149190960	149191261
chr5	149438226	149438527
chr5	149445194	149445495
chr5	149447477	149447778
chr5	149458552	149458853
chr5	149459962	149460263
chr5	149494450	149494751
chr5	149495136	149495437
chr5	149535610	149535911
chr5	149539174	149539475
chr5	149544941	149545242
chr5	149555743	149556044
chr5	149564442	149564743
chr5	149570264	149570565
chr5	149578293	149578594
chr5	149588775	149589076
chr5	149592809	149593110
chr5	149625480	149625781
chr5	149626201	149626502
chr5	149626578	149626879
chr5	149634901	149635202
chr5	149636460	149636761
chr5	149650349	149650650
chr5	149650388	149650689
chr5	149729923	149730224
chr5	149754840	149755141
chr5	149785783	149786084
chr5	149829160	149829461
chr5	149887797	149888098
chr5	149923058	149923359
chr5	149976398	149976699
chr5	149991702	149992003
chr5	149994811	149995112
chr5	150029809	150030110
chr5	150030735	150031036
chr5	150080123	150080424
chr5	150158013	150158314
chr5	150163030	150163331
chr5	150446939	150447240
chr5	150447729	150448030
chr5	150458150	150458451
chr5	150478465	150478766
chr5	150489458	150489759
chr5	150489931	150490232
chr5	150504071	150504372
chr5	150521283	150521584
chr5	150524548	150524849
chr5	150524746	150525047
chr5	150530002	150530303
chr5	150601980	150602281
chr5	150618842	150619143
chr5	150632183	150632484
chr5	150948841	150949142
chr5	151090700	151091001
chr5	151128063	151128364
chr5	153454853	153455154
chr5	153576948	153577249
chr5	153581848	153582149
chr5	153618561	153618862
chr5	153921157	153921458
chr5	155783171	155783472
chr5	156642841	156643142
chr5	157116999	157117300
chr5	157171432	157171733
chr5	157339971	157340272
chr5	157464025	157464326
chr5	157625727	157626028
chr5	157992060	157992361
chr5	159625060	159625361
chr5	159626365	159626666
chr5	159687801	159688102
chr5	163406035	163406336
chr5	163406043	163406344
chr5	164976547	164976848
chr5	167723812	167724113
chr5	167833822	167834123
chr5	168078708	168079009
chr5	168101576	168101877
chr5	168174889	168175190
chr5	168175140	168175441
chr5	168698924	168699225
chr5	168728530	168728831
chr5	169228202	169228503
chr5	169527389	169527690
chr5	169705995	169706296
chr5	169838143	169838444
chr5	169854423	169854724
chr5	169898930	169899231
chr5	169920896	169921197
chr5	170057509	170057810
chr5	170197101	170197402
chr5	170224933	170225234
chr5	170740775	170741076
chr5	170741444	170741745
chr5	170907133	170907434
chr5	170948918	170949219
chr5	170982180	170982481
chr5	171041654	171041955
chr5	171049379	171049680
chr5	171094444	171094745
chr5	171513633	171513934
chr5	171572426	171572727
chr5	171614168	171614469
chr5	171740750	171741051
chr5	171748736	171749037
chr5	171781542	171781843
chr5	171839468	171839769
chr5	171843057	171843358
chr5	171863009	171863310
chr5	171881272	171881573
chr5	171970641	171970942
chr5	171971308	171971609
chr5	171997164	171997465
chr5	171997286	171997587
chr5	171999662	171999963
chr5	172075132	172075433
chr5	172116887	172117188
chr5	172140748	172141049
chr5	172144935	172145236
chr5	172154460	172154761
chr5	172192174	172192475
chr5	172204849	172205150
chr5	172260083	172260384
chr5	172271697	172271998
chr5	172286202	172286503
chr5	172324407	172324708
chr5	172337336	172337637
chr5	172471632	172471933
chr5	172667171	172667472
chr5	172717972	172718273
chr5	172964265	172964566
chr5	173116878	173117179
chr5	173157819	173158120
chr5	173162685	173162986
chr5	173184654	173184955
chr5	173219929	173220230
chr5	173226843	173227144
chr5	173727622	173727923
chr5	174051334	174051635
chr5	174054609	174054910
chr5	174487330	174487631
chr5	174870904	174871205
chr5	174871592	174871893
chr5	175086805	175087106
chr5	175107312	175107613
chr5	175156124	175156425
chr5	175260925	175261226
chr5	175319889	175320190
chr5	175616262	175616563
chr5	175643293	175643594
chr5	175792454	175792755
chr5	175874859	175875160
chr5	175957120	175957421
chr5	175957329	175957630
chr5	175962629	175962930
chr5	175968463	175968764
chr5	175969976	175970277
chr5	175987275	175987576
chr5	175998057	175998358
chr5	176017598	176017899
chr5	176070806	176071107
chr5	176076090	176076391
chr5	176077367	176077668
chr5	176085853	176086154
chr5	176087540	176087841
chr5	176127509	176127810
chr5	176135551	176135852
chr5	176140279	176140580
chr5	176168907	176169208
chr5	176238269	176238570
chr5	176244194	176244495
chr5	176246163	176246464
chr5	176249713	176250014
chr5	176255002	176255303
chr5	176265680	176265981
chr5	176274751	176275052
chr5	176282275	176282576
chr5	176289309	176289610
chr5	176301699	176302000
chr5	176432748	176433049
chr5	176518793	176519094
chr5	176523710	176524011
chr5	176730624	176730925
chr5	176754514	176754815
chr5	176857119	176857420
chr5	176874790	176875091
chr5	176884726	176885027
chr5	176886955	176887256
chr5	176891309	176891610
chr5	176943522	176943823
chr5	177352948	177353249
chr5	177379609	177379910
chr5	177394024	177394325
chr5	177504870	177505171
chr5	177540366	177540667
chr5	177543510	177543811
chr5	177557609	177557910
chr5	177576674	177576975
chr5	177576987	177577288
chr5	177589230	177589531
chr5	177589776	177590077
chr5	177624191	177624492
chr5	177654301	177654602
chr5	177661751	177662052
chr5	177736982	177737283
chr5	177737125	177737426
chr5	177739117	177739418
chr5	177754429	177754730
chr5	177762638	177762939
chr5	177810168	177810469
chr5	177868556	177868857
chr5	177971367	177971668
chr5	178068955	178069256
chr5	178099655	178099956
chr5	178224231	178224532
chr5	178259682	178259983
chr5	178259740	178260041
chr5	178367651	178367952
chr5	178487050	178487351
chr5	178613002	178613303
chr5	178617787	178618088
chr5	178617919	178618220
chr5	178631585	178631886
chr5	178646755	178647056
chr5	178648218	178648519
chr5	178654966	178655267
chr5	178685068	178685369
chr5	178686777	178687078
chr5	178696074	178696375
chr5	178700928	178701229
chr5	178714227	178714528
chr5	178749747	178750048
chr5	178764066	178764367
chr5	178791518	178791819
chr5	178799275	178799576
chr5	178839144	178839445
chr5	178899313	178899614
chr5	178899582	178899883
chr5	178907099	178907400
chr5	178915633	178915934
chr5	178931159	178931460
chr5	178951312	178951613
chr5	179079310	179079611
chr5	179085890	179086191
chr5	179234371	179234672
chr5	179243644	179243945
chr5	179297582	179297883
chr5	179299716	179300017
chr5	179304119	179304420
chr5	179563711	179564012
chr5	179567449	179567750
chr5	179596297	179596598
chr5	179597931	179598232
chr5	179625479	179625780
chr5	179635332	179635633
chr5	179679925	179680226
chr5	179755593	179755894
chr5	179758559	179758860
chr5	179765316	179765617
chr5	179789240	179789541
chr5	179891300	179891601
chr5	180029981	180030282
chr5	180032859	180033160
chr5	180033095	180033396
chr5	180038560	180038861
chr5	180038828	180039129
chr5	180049030	180049331
chr5	180053236	180053537
chr5	180061823	180062124
chr5	180068616	180068917
chr5	180099092	180099393
chr5	180101285	180101586
chr5	180204523	180204824
chr5	180212466	180212767
chr5	180287363	180287664
chr5	180288088	180288389
chr5	180482001	180482302
chr5	180525052	180525353
chr5	180527158	180527459
chr5	180545229	180545530
chr5	180587576	180587877
chr5	180588063	180588364
chr5	180588349	180588650
chr5	180596650	180596951
chr5	180614810	180615111
chr5	180618135	180618436
chr5	180688448	180688749
chr6	218709	219010
chr6	466810	467111
chr6	470979	471280
chr6	474772	475073
chr6	628785	629086
chr6	1005115	1005416
chr6	1250796	1251097
chr6	1310476	1310777
chr6	1311637	1311938
chr6	1381750	1382051
chr6	1385108	1385409
chr6	1619400	1619701
chr6	1637259	1637560
chr6	1637472	1637773
chr6	1702971	1703272
chr6	1861298	1861599
chr6	2558593	2558894
chr6	2861321	2861622
chr6	2866589	2866890
chr6	2866816	2867117
chr6	2866841	2867142
chr6	2937196	2937497
chr6	2999883	3000184
chr6	3051546	3051847
chr6	3069293	3069594
chr6	3171723	3172024
chr6	3211499	3211800
chr6	3213106	3213407
chr6	3229086	3229387
chr6	3259564	3259865
chr6	3259818	3260119
chr6	3260773	3261074
chr6	3262350	3262651
chr6	3266287	3266588
chr6	3280493	3280794
chr6	3284809	3285110
chr6	3318417	3318718
chr6	3434963	3435264
chr6	3469573	3469874
chr6	3840470	3840771
chr6	4282817	4283118
chr6	5136065	5136366
chr6	5175898	5176199
chr6	5287104	5287405
chr6	5287112	5287413
chr6	5298334	5298635
chr6	5398850	5399151
chr6	5698949	5699250
chr6	5799065	5799366
chr6	6004098	6004399
chr6	6287621	6287922
chr6	6800479	6800780
chr6	6957853	6958154
chr6	7016481	7016782
chr6	7060046	7060347
chr6	7084063	7084364
chr6	7086282	7086583
chr6	7155127	7155428
chr6	7268232	7268533
chr6	7389926	7390227
chr6	7807271	7807572
chr6	7910860	7911161
chr6	7911097	7911398
chr6	7917682	7917983
chr6	10420000	10420301
chr6	10434434	10434735
chr6	10460222	10460523
chr6	10694498	10694799
chr6	10725556	10725857
chr6	10964968	10965269
chr6	11043623	11043924
chr6	11382563	11382864
chr6	11442792	11443093
chr6	11602886	11603187
chr6	11655819	11656120
chr6	12047976	12048277
chr6	12049495	12049796
chr6	12113498	12113799
chr6	12352156	12352457
chr6	13178431	13178732
chr6	13256598	13256899
chr6	13278111	13278412
chr6	13299808	13300109
chr6	13426416	13426717
chr6	13428652	13428953
chr6	13766615	13766916
chr6	13874000	13874301
chr6	14108831	14109132
chr6	14635516	14635817
chr6	14636523	14636824
chr6	14711200	14711501
chr6	14717650	14717951
chr6	15093174	15093475
chr6	15148606	15148907
chr6	15248417	15248718
chr6	15296842	15297143
chr6	15296961	15297262
chr6	15327636	15327937
chr6	15683914	15684215
chr6	15685092	15685393
chr6	15986335	15986636
chr6	16273653	16273954
chr6	16512192	16512493
chr6	18009226	18009527
chr6	20428281	20428582
chr6	20529282	20529583
chr6	26157314	26157615
chr6	26224080	26224381
chr6	26234325	26234626
chr6	26234801	26235102
chr6	26285998	26286299
chr6	26308166	26308467
chr6	26402572	26402873
chr6	26521202	26521503
chr6	26863367	26863668
chr6	27145941	27146242
chr6	27570519	27570820
chr6	27636203	27636504
chr6	27636227	27636528
chr6	27655939	27656240
chr6	27763563	27763864
chr6	27834980	27835281
chr6	27835121	27835422
chr6	28227066	28227367
chr6	31324898	31325199
chr6	33558764	33559065
chr6	33560703	33561004
chr6	33624711	33625012
chr6	33710782	33711083
chr6	33723232	33723533
chr6	33795230	33795531
chr6	33819908	33820209
chr6	33901971	33902272
chr6	34033615	34033916
chr6	34041417	34041718
chr6	34042407	34042708
chr6	34044284	34044585
chr6	34096568	34096869
chr6	34217030	34217331
chr6	34240425	34240726
chr6	34423694	34423995
chr6	34479754	34480055
chr6	34514675	34514976
chr6	34516918	34517219
chr6	34528804	34529105
chr6	34530251	34530552
chr6	34553012	34553313
chr6	35031740	35032041
chr6	35034603	35034904
chr6	35044305	35044606
chr6	35108944	35109245
chr6	35309409	35309710
chr6	35338944	35339245
chr6	35359552	35359853
chr6	35441016	35441317
chr6	35709729	35710030
chr6	35732110	35732411
chr6	35758969	35759270
chr6	35767710	35768011
chr6	35995376	35995677
chr6	36091764	36092065
chr6	36355851	36356152
chr6	36391085	36391386
chr6	36634595	36634896
chr6	36736869	36737170
chr6	36915803	36916104
chr6	36925767	36926068
chr6	36943772	36944073
chr6	36945386	36945687
chr6	37001116	37001417
chr6	37098155	37098456
chr6	37105460	37105761
chr6	37141471	37141772
chr6	37172934	37173235
chr6	37400973	37401274
chr6	37458523	37458824
chr6	37497012	37497313
chr6	37508205	37508506
chr6	37531952	37532253
chr6	37547966	37548267
chr6	37592822	37593123
chr6	37660890	37661191
chr6	37695823	37696124
chr6	37736979	37737280
chr6	37746770	37747071
chr6	38139349	38139650
chr6	38139787	38140088
chr6	38607014	38607315
chr6	39031431	39031732
chr6	39183416	39183717
chr6	39261793	39262094
chr6	39283625	39283926
chr6	39893059	39893360
chr6	40509667	40509968
chr6	40509982	40510283
chr6	40555277	40555578
chr6	41176432	41176733
chr6	41287652	41287953
chr6	41339115	41339416
chr6	41340187	41340488
chr6	41392532	41392833
chr6	41499297	41499598
chr6	41556966	41557267
chr6	41621467	41621768
chr6	41647899	41648200
chr6	41651488	41651789
chr6	41662497	41662798
chr6	41662739	41663040
chr6	41977837	41978138
chr6	41990676	41990977
chr6	41990910	41991211
chr6	42068242	42068543
chr6	42071815	42072116
chr6	42074258	42074559
chr6	42106586	42106887
chr6	42185413	42185714
chr6	42192041	42192342
chr6	42331494	42331795
chr6	42471683	42471984
chr6	42667414	42667715
chr6	42701490	42701791
chr6	42846915	42847216
chr6	42931064	42931365
chr6	42989769	42990070
chr6	43096048	43096349
chr6	43226554	43226855
chr6	43227513	43227814
chr6	43270175	43270476
chr6	43354280	43354581
chr6	43414792	43415093
chr6	43691711	43692012
chr6	43708055	43708356
chr6	43780897	43781198
chr6	43781170	43781471
chr6	43858524	43858825
chr6	43900556	43900857
chr6	43918969	43919270
chr6	44008104	44008405
chr6	44022780	44023081
chr6	44033623	44033924
chr6	44214207	44214508
chr6	44220471	44220772
chr6	44440571	44440872
chr6	46138735	46139036
chr6	46185249	46185550
chr6	46458822	46459123
chr6	51719258	51719559
chr6	52254429	52254730
chr6	53064162	53064463
chr6	53109369	53109670
chr6	53275273	53275574
chr6	53291743	53292044
chr6	54156614	54156915
chr6	56637651	56637952
chr6	56637664	56637965
chr6	56709830	56710131
chr6	57086261	57086562
chr6	57181917	57182218
chr6	73331970	73332271
chr6	74036369	74036670
chr6	74104134	74104435
chr6	74256366	74256667
chr6	74401417	74401718
chr6	76636528	76636829
chr6	80815994	80816295
chr6	83216905	83217206
chr6	83775050	83775351
chr6	86548434	86548735
chr6	88032181	88032482
chr6	88038898	88039199
chr6	88447028	88447329
chr6	89838032	89838333
chr6	90077898	90078199
chr6	90142479	90142780
chr6	90142715	90143016
chr6	90143360	90143661
chr6	95563130	95563431
chr6	97345627	97345928
chr6	97436977	97437278
chr6	99873686	99873987
chr6	100895474	100895775
chr6	100903954	100904255
chr6	100914451	100914752
chr6	106300995	106301296
chr6	106332463	106332764
chr6	106957355	106957656
chr6	106959785	106960086
chr6	107404583	107404884
chr6	107435361	107435662
chr6	107436888	107437189
chr6	107811928	107812229
chr6	108033877	108034178
chr6	108278508	108278809
chr6	108438212	108438513
chr6	108490845	108491146
chr6	108880345	108880646
chr6	108882555	108882856
chr6	109767780	109768081
chr6	110500573	110500874
chr6	110889591	110889892
chr6	110940145	110940446
chr6	111926785	111927086
chr6	112031160	112031461
chr6	112194451	112194752
chr6	113627792	113628093
chr6	114180125	114180426
chr6	114749253	114749554
chr6	116730924	116731225
chr6	116731827	116732128
chr6	117002126	117002427
chr6	118939879	118940180
chr6	119008614	119008915
chr6	119040575	119040876
chr6	119399646	119399947
chr6	119400080	119400381
chr6	119670375	119670676
chr6	126070638	126070939
chr6	126115093	126115394
chr6	126279037	126279338
chr6	131949252	131949553
chr6	132271610	132271911
chr6	132833803	132834104
chr6	133119606	133119907
chr6	134212419	134212720
chr6	134212421	134212722
chr6	135161259	135161560
chr6	135260152	135260453
chr6	135543776	135544077
chr6	136550022	136550323
chr6	137416732	137417033
chr6	137540184	137540485
chr6	138482780	138483081
chr6	138897063	138897364
chr6	138909951	138910252
chr6	138971549	138971850
chr6	139191010	139191311
chr6	143855865	143856166
chr6	144263161	144263462
chr6	144474495	144474796
chr6	146056325	146056626
chr6	146864485	146864786
chr6	149461198	149461499
chr6	149772039	149772340
chr6	149785604	149785905
chr6	149787227	149787528
chr6	149795799	149796100
chr6	149810044	149810345
chr6	149946412	149946713
chr6	149969709	149970010
chr6	150039210	150039511
chr6	150216437	150216738
chr6	150240774	150241075
chr6	150281871	150282172
chr6	150289556	150289857
chr6	150311405	150311706
chr6	150312081	150312382
chr6	150322906	150323207
chr6	150334215	150334516
chr6	150359440	150359741
chr6	150362688	150362989
chr6	150498898	150499199
chr6	150716737	150717038
chr6	151179163	151179464
chr6	151187207	151187508
chr6	151216297	151216598
chr6	154813142	154813443
chr6	155409162	155409463
chr6	156922917	156923218
chr6	157098307	157098608
chr6	157415207	157415508
chr6	158113927	158114228
chr6	158485401	158485702
chr6	158517157	158517458
chr6	158628233	158628534
chr6	158628537	158628838
chr6	158653479	158653780
chr6	158683902	158684203
chr6	158959722	158960023
chr6	159045291	159045592
chr6	159182064	159182365
chr6	159239164	159239465
chr6	159239552	159239853
chr6	159241400	159241701
chr6	159270872	159271173
chr6	159458214	159458515
chr6	159527807	159528108
chr6	160250670	160250971
chr6	160255281	160255582
chr6	160352283	160352584
chr6	160770161	160770462
chr6	161152055	161152356
chr6	161413880	161414181
chr6	161647416	161647717
chr6	163738455	163738756
chr6	163975843	163976144
chr6	164058489	164058790
chr6	166089907	166090208
chr6	166402668	166402969
chr6	166672357	166672658
chr6	166732499	166732800
chr6	166815816	166816117
chr6	166815997	166816298
chr6	166874073	166874374
chr6	166883042	166883343
chr6	167083265	167083566
chr6	167161919	167162220
chr6	167364692	167364993
chr6	167461234	167461535
chr6	167506123	167506424
chr6	167631887	167632188
chr6	167631921	167632222
chr6	167806447	167806748
chr6	168135890	168136191
chr6	168379401	168379702
chr6	168389750	168390051
chr6	168454953	168455254
chr6	168464885	168465186
chr6	168476420	168476721
chr6	168488883	168489184
chr6	168489880	168490181
chr6	168501898	168502199
chr6	168523801	168524102
chr6	168527131	168527432
chr6	168532744	168533045
chr6	168598323	168598624
chr6	168709234	168709535
chr6	168792619	168792920
chr6	168938628	168938929
chr6	169025518	169025819
chr6	169039044	169039345
chr6	169069661	169069962
chr6	169271958	169272259
chr6	169285829	169286130
chr6	169290532	169290833
chr6	169561244	169561545
chr6	169648225	169648526
chr6	169972224	169972525
chr6	170054680	170054981
chr6	170192783	170193084
chr6	170210680	170210981
chr6	170268715	170269016
chr6	170354000	170354301
chr6	170354976	170355277
chr6	170371511	170371812
chr6	170415372	170415673
chr6	170446964	170447265
chr6	170475550	170475851
chr6	170481630	170481931
chr6	170482090	170482391
chr6	170497274	170497575
chr6	170524839	170525140
chr6	170531167	170531468
chr6	170537843	170538144
chr6	170542277	170542578
chr6	170592157	170592458
chr6	170600351	170600652
chr6	170615222	170615523
chr6	170615809	170616110
chr6	170674625	170674926
chr6	170760677	170760978
chr6	170771513	170771814
chr7	58263	58564
chr7	89609	89910
chr7	191753	192054
chr7	192048	192349
chr7	212465	212766
chr7	219574	219875
chr7	226335	226636
chr7	511731	512032
chr7	730762	731063
chr7	734296	734597
chr7	737480	737781
chr7	807371	807672
chr7	820650	820951
chr7	821232	821533
chr7	823198	823499
chr7	849195	849496
chr7	994470	994771
chr7	1043668	1043969
chr7	1057530	1057831
chr7	1087787	1088088
chr7	1109960	1110261
chr7	1121037	1121338
chr7	1199859	1200160
chr7	1231998	1232299
chr7	1288489	1288790
chr7	1297498	1297799
chr7	1299749	1300050
chr7	1307750	1308051
chr7	1330202	1330503
chr7	1332373	1332674
chr7	1341070	1341371
chr7	1366016	1366317
chr7	1366074	1366375
chr7	1381027	1381328
chr7	1384621	1384922
chr7	1394448	1394749
chr7	1424992	1425293
chr7	1426238	1426539
chr7	1499188	1499489
chr7	1509556	1509857
chr7	1519753	1520054
chr7	1538023	1538324
chr7	1542663	1542964
chr7	1597627	1597928
chr7	1645636	1645937
