chr	start	end
chr4	7514495	7514506
chr4	7523267	7523278
chr4	7523567	7523578
chr4	7548856	7548867
chr4	7620676	7620687
chr4	7621762	7621773
chr4	7759044	7759055
chr4	7769879	7769890
chr4	7770251	7770262
chr4	7950691	7950702
chr4	7963164	7963175
chr4	7979898	7979909
chr4	8026232	8026243
chr4	8053651	8053662
chr4	8061250	8061261
chr4	8122055	8122066
chr4	8128159	8128170
chr4	8134859	8134870
chr4	8178728	8178739
chr4	8191275	8191286
chr4	8207148	8207159
chr4	8215068	8215079
chr4	8220363	8220374
chr4	8275258	8275269
chr4	8289630	8289641
chr4	8292821	8292832
chr4	8350016	8350027
chr4	8354143	8354154
chr4	8436299	8436310
chr4	8536182	8536193
chr4	8536907	8536918
chr4	8581363	8581374
chr4	8620929	8620940
chr4	9496454	9496465
chr4	9534248	9534259
chr4	9697825	9697836
chr4	10094859	10094870
chr4	10105791	10105802
chr4	10113041	10113052
chr4	10118625	10118636
chr4	10118741	10118752
chr4	10130819	10130830
chr4	14751719	14751730
chr4	14964751	14964762
chr4	15731684	15731695
chr4	15787080	15787091
chr4	17642931	17642942
chr4	17723162	17723173
chr4	17810249	17810260
chr4	17818879	17818890
chr4	24914605	24914616
chr4	24984537	24984548
chr4	25378584	25378595
chr4	25486919	25486930
chr4	25507482	25507493
chr4	25847252	25847263
chr4	25976971	25976982
chr4	37922301	37922312
chr4	38245779	38245790
chr4	38321703	38321714
chr4	38505634	38505645
chr4	38805834	38805845
chr4	39046357	39046368
chr4	39047494	39047505
chr4	39688688	39688699
chr4	39698818	39698829
chr4	40058756	40058767
chr4	40266980	40266991
chr4	40302976	40302987
chr4	40318897	40318908
chr4	40371606	40371617
chr4	40421321	40421332
chr4	40519127	40519138
chr4	40583621	40583632
chr4	40910822	40910833
chr4	40994761	40994772
chr4	42359732	42359743
chr4	42393301	42393312
chr4	42658896	42658907
chr4	42673643	42673654
chr4	47839435	47839446
chr4	48273428	48273439
chr4	48492182	48492193
chr4	54120740	54120751
chr4	54568828	54568839
chr4	54614743	54614754
chr4	55099937	55099948
chr4	55808654	55808665
chr4	56274126	56274137
chr4	57521909	57521920
chr4	57715638	57715649
chr4	57826574	57826585
chr4	57976951	57976962
chr4	68854308	68854319
chr4	69441891	69441902
chr4	69920736	69920747
chr4	70722526	70722537
chr4	70903183	70903194
chr4	71570947	71570958
chr4	73433869	73433880
chr4	74542886	74542897
chr4	75016155	75016166
chr4	75186232	75186243
chr4	75930422	75930433
chr4	76147203	76147214
chr4	76862249	76862260
chr4	77069969	77069980
chr4	77120867	77120878
chr4	77120909	77120920
chr4	77871422	77871433
chr4	77973619	77973630
chr4	77997465	77997476
chr4	78279720	78279731
chr4	81103556	81103567
chr4	81105709	81105720
chr4	83294440	83294451
chr4	83660400	83660411
chr4	83941381	83941392
chr4	89171837	89171848
chr4	90359405	90359416
chr4	99404536	99404547
chr4	99533843	99533854
chr4	99533904	99533915
chr4	101130450	101130461
chr4	102268934	102268945
chr4	103423068	103423079
chr4	106394374	106394385
chr4	107237482	107237493
chr4	108911012	108911023
chr4	110277903	110277914
chr4	111218250	111218261
chr4	116871860	116871871
chr4	120017675	120017686
chr4	121670695	121670706
chr4	122744061	122744072
chr4	129438913	129438924
chr4	129446743	129446754
chr4	129705592	129705603
chr4	132683900	132683911
chr4	133180772	133180783
chr4	138580101	138580112
chr4	140993116	140993127
chr4	141712045	141712056
chr4	144299133	144299144
chr4	146402995	146403006
chr4	146654298	146654309
chr4	146951310	146951321
chr4	148654645	148654656
chr4	152867958	152867969
chr4	152986835	152986846
chr4	153631093	153631104
chr4	153856887	153856898
chr4	153914997	153915008
chr4	153944844	153944855
chr4	154064463	154064474
chr4	154154094	154154105
chr4	154266110	154266121
chr4	154266967	154266978
chr4	154380269	154380280
chr4	155040682	155040693
chr4	155548154	155548165
chr4	157307781	157307792
chr4	159963528	159963539
chr4	169974605	169974616
chr4	171904885	171904896
chr4	174254976	174254987
chr4	174256494	174256505
chr4	174430223	174430234
chr4	174430381	174430392
chr4	174443917	174443928
chr4	174444896	174444907
chr4	178363372	178363383
chr4	183746558	183746569
chr4	184021159	184021170
chr4	184525809	184525820
chr4	185570893	185570904
chr4	185571085	185571096
chr4	185818633	185818644
chr4	185877023	185877034
chr4	185886505	185886516
chr4	185889025	185889036
chr4	186548438	186548449
chr4	186716031	186716042
chr4	187709222	187709233
chr4	190902006	190902017
chr5	73806	73817
chr5	143528	143539
chr5	169355	169366
chr5	195312	195323
chr5	195729	195740
chr5	197249	197260
chr5	205568	205579
chr5	207730	207741
chr5	219322	219333
chr5	309054	309065
chr5	316315	316326
chr5	318361	318372
chr5	319667	319678
chr5	319676	319687
chr5	345962	345973
chr5	360537	360548
chr5	374526	374537
chr5	375090	375101
chr5	375101	375112
chr5	375494	375505
chr5	378407	378418
chr5	392616	392627
chr5	424172	424183
chr5	439006	439017
chr5	469638	469649
chr5	486897	486908
chr5	490448	490459
chr5	492387	492398
chr5	494640	494651
chr5	495494	495505
chr5	499546	499557
chr5	511701	511712
chr5	511765	511776
chr5	513654	513665
chr5	515863	515874
chr5	527453	527464
chr5	529176	529187
chr5	543264	543275
chr5	544435	544446
chr5	565906	565917
chr5	587148	587159
chr5	637442	637453
chr5	640699	640710
chr5	657826	657837
chr5	665931	665942
chr5	674201	674212
chr5	675322	675333
chr5	746498	746509
chr5	843976	843987
chr5	844037	844048
chr5	863694	863705
chr5	873792	873803
chr5	878046	878057
chr5	883018	883029
chr5	883294	883305
chr5	952898	952909
chr5	953827	953838
chr5	1012033	1012044
chr5	1012809	1012820
chr5	1021783	1021794
chr5	1030131	1030142
chr5	1033127	1033138
chr5	1039481	1039492
chr5	1062759	1062770
chr5	1085177	1085188
chr5	1090750	1090761
chr5	1091367	1091378
chr5	1104849	1104860
chr5	1111651	1111662
chr5	1111943	1111954
chr5	1131576	1131587
chr5	1142184	1142195
chr5	1147884	1147895
chr5	1159379	1159390
chr5	1204699	1204710
chr5	1204719	1204730
chr5	1208814	1208825
chr5	1209560	1209571
chr5	1217465	1217476
chr5	1246870	1246881
chr5	1280016	1280027
chr5	1284970	1284981
chr5	1323206	1323217
chr5	1345468	1345479
chr5	1371713	1371724
chr5	1377180	1377191
chr5	1384992	1385003
chr5	1414517	1414528
chr5	1414562	1414573
chr5	1414569	1414580
chr5	1414593	1414604
chr5	1422496	1422507
chr5	1437892	1437903
chr5	1461196	1461207
chr5	1463045	1463056
chr5	1464022	1464033
chr5	1466393	1466404
chr5	1470572	1470583
chr5	1480624	1480635
chr5	1489083	1489094
chr5	1494903	1494914
chr5	1499364	1499375
chr5	1522480	1522491
chr5	1525168	1525179
chr5	1525874	1525885
chr5	1527490	1527501
chr5	1571298	1571309
chr5	1660242	1660253
chr5	1667361	1667372
chr5	1668201	1668212
chr5	1709662	1709673
chr5	1725337	1725348
chr5	1754852	1754863
chr5	1755596	1755607
chr5	1757206	1757217
chr5	1765325	1765336
chr5	1767694	1767705
chr5	1799209	1799220
chr5	1837638	1837649
chr5	1846518	1846529
chr5	1883158	1883169
chr5	1885548	1885559
chr5	1887194	1887205
chr5	1887683	1887694
chr5	1887976	1887987
chr5	1888353	1888364
chr5	1896037	1896048
chr5	1922752	1922763
chr5	1931054	1931065
chr5	2004718	2004729
chr5	2008088	2008099
chr5	2010010	2010021
chr5	2038956	2038967
chr5	2134882	2134893
chr5	2140749	2140760
chr5	2257027	2257038
chr5	2370982	2370993
chr5	2708582	2708593
chr5	2830864	2830875
chr5	3025774	3025785
chr5	3320472	3320483
chr5	3325441	3325452
chr5	3336985	3336996
chr5	3392504	3392515
chr5	3392578	3392589
chr5	4870581	4870592
chr5	5018506	5018517
chr5	5026402	5026413
chr5	5026469	5026480
chr5	5131374	5131385
chr5	5315355	5315366
chr5	5365284	5365295
chr5	5523397	5523408
chr5	6100409	6100420
chr5	6354999	6355010
chr5	6368770	6368781
chr5	6393804	6393815
chr5	6505461	6505472
chr5	6576574	6576585
chr5	6633441	6633452
chr5	6713134	6713145
chr5	6767065	6767076
chr5	6768943	6768954
chr5	7094960	7094971
chr5	7816348	7816359
chr5	7850713	7850724
chr5	9546246	9546257
chr5	9546304	9546315
chr5	9992501	9992512
chr5	10320586	10320597
chr5	10354493	10354504
chr5	10458094	10458105
chr5	10522007	10522018
chr5	10523110	10523121
chr5	10532633	10532644
chr5	10564840	10564851
chr5	10566168	10566179
chr5	10608060	10608071
chr5	10675427	10675438
chr5	10684835	10684846
chr5	10689762	10689773
chr5	10695374	10695385
chr5	10700121	10700132
chr5	10700124	10700135
chr5	10760367	10760378
chr5	11040362	11040373
chr5	11240966	11240977
chr5	11443485	11443496
chr5	13867057	13867068
chr5	14144723	14144734
chr5	14163148	14163159
chr5	14174683	14174694
chr5	14225317	14225328
chr5	14225542	14225553
chr5	14248201	14248212
chr5	14487276	14487287
chr5	14491538	14491549
chr5	14505928	14505939
chr5	14667345	14667356
chr5	14676120	14676131
chr5	14870685	14870696
chr5	16561967	16561978
chr5	16618455	16618466
chr5	16759651	16759662
chr5	16813697	16813708
chr5	16871217	16871228
chr5	17218786	17218797
chr5	17258040	17258051
chr5	31382717	31382728
chr5	31484333	31484344
chr5	31640090	31640101
chr5	31854491	31854502
chr5	31937824	31937835
chr5	32172714	32172725
chr5	32312841	32312852
chr5	32499551	32499562
chr5	33441819	33441830
chr5	33934001	33934012
chr5	33934096	33934107
chr5	34564387	34564398
chr5	36241982	36241993
chr5	36599954	36599965
chr5	36600004	36600015
chr5	37249527	37249538
chr5	37840237	37840248
chr5	38832047	38832058
chr5	38862579	38862590
chr5	42925072	42925083
chr5	43313172	43313183
chr5	43556588	43556599
chr5	43557391	43557402
chr5	44809939	44809950
chr5	49949996	49950007
chr5	49962864	49962875
chr5	52082840	52082851
chr5	52775677	52775688
chr5	53817258	53817269
chr5	54376883	54376894
chr5	55334216	55334227
chr5	55373990	55374001
chr5	55592268	55592279
chr5	56110986	56110997
chr5	56439099	56439110
chr5	57756434	57756445
chr5	58676239	58676250
chr5	59020520	59020531
chr5	59095464	59095475
chr5	59345771	59345782
chr5	59712278	59712289
chr5	60558873	60558884
chr5	60628823	60628834
chr5	61107089	61107100
chr5	64080493	64080504
chr5	65017146	65017157
chr5	65098539	65098550
chr5	65122021	65122032
chr5	65467255	65467266
chr5	66517445	66517456
chr5	67066685	67066696
chr5	67437417	67437428
chr5	67478576	67478587
chr5	67548548	67548559
chr5	67570824	67570835
chr5	67639620	67639631
chr5	68329247	68329258
chr5	68371468	68371479
chr5	71963234	71963245
chr5	72921766	72921777
chr5	73047465	73047476
chr5	73918338	73918349
chr5	73982319	73982330
chr5	74215589	74215600
chr5	74221299	74221310
chr5	74249924	74249935
chr5	74633075	74633086
chr5	75698990	75699001
chr5	75748215	75748226
chr5	76104506	76104517
chr5	76147043	76147054
chr5	76238209	76238220
chr5	76249250	76249261
chr5	76604310	76604321
chr5	76787802	76787813
chr5	76941533	76941544
chr5	77140648	77140659
chr5	77806326	77806337
chr5	77806351	77806362
chr5	77829948	77829959
chr5	78190315	78190326
chr5	78201845	78201856
chr5	78276659	78276670
chr5	78857480	78857491
chr5	79096931	79096942
chr5	79153914	79153925
chr5	79286562	79286573
chr5	79387574	79387585
chr5	79400044	79400055
chr5	79479281	79479292
chr5	79479334	79479345
chr5	79551764	79551775
chr5	79704259	79704270
chr5	80294595	80294606
chr5	80452716	80452727
chr5	80461506	80461517
chr5	80505873	80505884
chr5	81099908	81099919
chr5	82904066	82904077
chr5	87602311	87602322
chr5	87970346	87970357
chr5	88909164	88909175
chr5	89769641	89769652
chr5	90628346	90628357
chr5	90679513	90679524
chr5	94982705	94982716
chr5	95144063	95144074
chr5	95159816	95159827
chr5	95161435	95161446
chr5	95170713	95170724
chr5	95206212	95206223
chr5	95998768	95998779
chr5	96143839	96143850
chr5	96270854	96270865
chr5	96271063	96271074
chr5	96271110	96271121
chr5	96271532	96271543
chr5	96519088	96519099
chr5	98395553	98395564
chr5	98868682	98868693
chr5	100236460	100236471
chr5	100239181	100239192
chr5	100239995	100240006
chr5	101014515	101014526
chr5	102201584	102201595
chr5	106440573	106440584
chr5	106599513	106599524
chr5	106907103	106907114
chr5	107338995	107339006
chr5	108063498	108063509
chr5	108064451	108064462
chr5	108064675	108064686
chr5	109026479	109026490
chr5	110075125	110075136
chr5	110409061	110409072
chr5	112265809	112265820
chr5	112379653	112379664
chr5	112823718	112823729
chr5	112823992	112824003
chr5	112824039	112824050
chr5	114505938	114505949
chr5	114937753	114937764
chr5	115420899	115420910
chr5	116157690	116157701
chr5	118324292	118324303
chr5	118658725	118658736
chr5	119079808	119079819
chr5	122181219	122181230
chr5	122371934	122371945
chr5	122372396	122372407
chr5	122423078	122423089
chr5	122425826	122425837
chr5	123641131	123641142
chr5	124287944	124287955
chr5	124287946	124287957
chr5	124952064	124952075
chr5	125931016	125931027
chr5	126305398	126305409
chr5	126565489	126565500
chr5	126852934	126852945
chr5	126853196	126853207
chr5	129107131	129107142
chr5	130500466	130500477
chr5	130925626	130925637
chr5	131299568	131299579
chr5	131344889	131344900
chr5	131408336	131408347
chr5	131418558	131418569
chr5	131431122	131431133
chr5	131431469	131431480
chr5	131563495	131563506
chr5	131565858	131565869
chr5	131755471	131755482
chr5	131760444	131760455
chr5	131761242	131761253
chr5	131792396	131792407
chr5	131823513	131823524
chr5	131825622	131825633
chr5	131991620	131991631
chr5	132087942	132087953
chr5	132096696	132096707
chr5	132113505	132113516
chr5	132285388	132285399
chr5	132361888	132361899
chr5	132362445	132362456
chr5	132566138	132566149
chr5	132566226	132566237
chr5	132579981	132579992
chr5	132580984	132580995
chr5	132588041	132588052
chr5	132627096	132627107
chr5	132637251	132637262
chr5	132866996	132867007
chr5	132900758	132900769
chr5	133160571	133160582
chr5	133272354	133272365
chr5	133340024	133340035
chr5	133390002	133390013
chr5	133413513	133413524
chr5	133512985	133512996
chr5	133782957	133782968
chr5	133877671	133877682
chr5	133882633	133882644
chr5	133913547	133913558
chr5	134369252	134369263
chr5	134471198	134471209
chr5	134713046	134713057
chr5	134824437	134824448
chr5	134880109	134880120
chr5	134880204	134880215
chr5	134915294	134915305
chr5	135162904	135162915
chr5	135216037	135216048
chr5	136833276	136833287
chr5	136834644	136834655
chr5	137616263	137616274
chr5	137689206	137689217
chr5	137937312	137937323
chr5	137945745	137945756
chr5	137998229	137998240
chr5	138078304	138078315
chr5	138081224	138081235
chr5	138271181	138271192
chr5	138280150	138280161
chr5	138281974	138281985
chr5	138447761	138447772
chr5	139079016	139079027
chr5	139085097	139085108
chr5	139123334	139123345
chr5	139201058	139201069
chr5	139226987	139226998
chr5	139285210	139285221
chr5	139418380	139418391
chr5	139593166	139593177
chr5	139628971	139628982
chr5	139747525	139747536
chr5	139928817	139928828
chr5	140767896	140767907
chr5	140785192	140785203
chr5	140887423	140887434
chr5	140888242	140888253
chr5	141029252	141029263
chr5	141030413	141030424
chr5	141229634	141229645
chr5	141293581	141293592
chr5	141351411	141351422
chr5	141561606	141561617
chr5	141736494	141736505
chr5	141736813	141736824
chr5	141928420	141928431
chr5	142236970	142236981
chr5	142315485	142315496
chr5	142540511	142540522
chr5	142555837	142555848
chr5	142592746	142592757
chr5	142597608	142597619
chr5	142609519	142609530
chr5	142833486	142833497
chr5	143191669	143191680
chr5	143192197	143192208
chr5	143522001	143522012
chr5	146568578	146568589
chr5	146783821	146783832
chr5	148708481	148708492
chr5	148721545	148721556
chr5	148854024	148854035
chr5	149010172	149010183
chr5	149036336	149036347
chr5	149157107	149157118
chr5	149191105	149191116
chr5	149438371	149438382
chr5	149445339	149445350
chr5	149447622	149447633
chr5	149458697	149458708
chr5	149460107	149460118
chr5	149494595	149494606
chr5	149495281	149495292
chr5	149535755	149535766
chr5	149539319	149539330
chr5	149545086	149545097
chr5	149555888	149555899
chr5	149564587	149564598
chr5	149570409	149570420
chr5	149578438	149578449
chr5	149588920	149588931
chr5	149592954	149592965
chr5	149625625	149625636
chr5	149626346	149626357
chr5	149626723	149626734
chr5	149635046	149635057
chr5	149636605	149636616
chr5	149650494	149650505
chr5	149650533	149650544
chr5	149730068	149730079
chr5	149754985	149754996
chr5	149785928	149785939
chr5	149829305	149829316
chr5	149887942	149887953
chr5	149923203	149923214
chr5	149976543	149976554
chr5	149991847	149991858
chr5	149994956	149994967
chr5	150029954	150029965
chr5	150030880	150030891
chr5	150080268	150080279
chr5	150158158	150158169
chr5	150163175	150163186
chr5	150447084	150447095
chr5	150447874	150447885
chr5	150458295	150458306
chr5	150478610	150478621
chr5	150489603	150489614
chr5	150490076	150490087
chr5	150504216	150504227
chr5	150521428	150521439
chr5	150524693	150524704
chr5	150524891	150524902
chr5	150530147	150530158
chr5	150602125	150602136
chr5	150618987	150618998
chr5	150632328	150632339
chr5	150948986	150948997
chr5	151090845	151090856
chr5	151128208	151128219
chr5	153454998	153455009
chr5	153577093	153577104
chr5	153581993	153582004
chr5	153618706	153618717
chr5	153921302	153921313
chr5	155783316	155783327
chr5	156642986	156642997
chr5	157117144	157117155
chr5	157171577	157171588
chr5	157340116	157340127
chr5	157464170	157464181
chr5	157625872	157625883
chr5	157992205	157992216
chr5	159625205	159625216
chr5	159626510	159626521
chr5	159687946	159687957
chr5	163406180	163406191
chr5	163406188	163406199
chr5	164976692	164976703
chr5	167723957	167723968
chr5	167833967	167833978
chr5	168078853	168078864
chr5	168101721	168101732
chr5	168175034	168175045
chr5	168175285	168175296
chr5	168699069	168699080
chr5	168728675	168728686
chr5	169228347	169228358
chr5	169527534	169527545
chr5	169706140	169706151
chr5	169838288	169838299
chr5	169854568	169854579
chr5	169899075	169899086
chr5	169921041	169921052
chr5	170057654	170057665
chr5	170197246	170197257
chr5	170225078	170225089
chr5	170740920	170740931
chr5	170741589	170741600
chr5	170907278	170907289
chr5	170949063	170949074
chr5	170982325	170982336
chr5	171041799	171041810
chr5	171049524	171049535
chr5	171094589	171094600
chr5	171513778	171513789
chr5	171572571	171572582
chr5	171614313	171614324
chr5	171740895	171740906
chr5	171748881	171748892
chr5	171781687	171781698
chr5	171839613	171839624
chr5	171843202	171843213
chr5	171863154	171863165
chr5	171881417	171881428
chr5	171970786	171970797
chr5	171971453	171971464
chr5	171997309	171997320
chr5	171997431	171997442
chr5	171999807	171999818
chr5	172075277	172075288
chr5	172117032	172117043
chr5	172140893	172140904
chr5	172145080	172145091
chr5	172154605	172154616
chr5	172192319	172192330
chr5	172204994	172205005
chr5	172260228	172260239
chr5	172271842	172271853
chr5	172286347	172286358
chr5	172324552	172324563
chr5	172337481	172337492
chr5	172471777	172471788
chr5	172667316	172667327
chr5	172718117	172718128
chr5	172964410	172964421
chr5	173117023	173117034
chr5	173157964	173157975
chr5	173162830	173162841
chr5	173184799	173184810
chr5	173220074	173220085
chr5	173226988	173226999
chr5	173727767	173727778
chr5	174051479	174051490
chr5	174054754	174054765
chr5	174487475	174487486
chr5	174871049	174871060
chr5	174871737	174871748
chr5	175086950	175086961
chr5	175107457	175107468
chr5	175156269	175156280
chr5	175261070	175261081
chr5	175320034	175320045
chr5	175616407	175616418
chr5	175643438	175643449
chr5	175792599	175792610
chr5	175875004	175875015
chr5	175957265	175957276
chr5	175957474	175957485
chr5	175962774	175962785
chr5	175968608	175968619
chr5	175970121	175970132
chr5	175987420	175987431
chr5	175998202	175998213
chr5	176017743	176017754
chr5	176070951	176070962
chr5	176076235	176076246
chr5	176077512	176077523
chr5	176085998	176086009
chr5	176087685	176087696
chr5	176127654	176127665
chr5	176135696	176135707
chr5	176140424	176140435
chr5	176169052	176169063
chr5	176238414	176238425
chr5	176244339	176244350
chr5	176246308	176246319
chr5	176249858	176249869
chr5	176255147	176255158
chr5	176265825	176265836
chr5	176274896	176274907
chr5	176282420	176282431
chr5	176289454	176289465
chr5	176301844	176301855
chr5	176432893	176432904
chr5	176518938	176518949
chr5	176523855	176523866
chr5	176730769	176730780
chr5	176754659	176754670
chr5	176857264	176857275
chr5	176874935	176874946
chr5	176884871	176884882
chr5	176887100	176887111
chr5	176891454	176891465
chr5	176943667	176943678
chr5	177353093	177353104
chr5	177379754	177379765
chr5	177394169	177394180
chr5	177505015	177505026
chr5	177540511	177540522
chr5	177543655	177543666
chr5	177557754	177557765
chr5	177576819	177576830
chr5	177577132	177577143
chr5	177589375	177589386
chr5	177589921	177589932
chr5	177624336	177624347
chr5	177654446	177654457
chr5	177661896	177661907
chr5	177737127	177737138
chr5	177737270	177737281
chr5	177739262	177739273
chr5	177754574	177754585
chr5	177762783	177762794
chr5	177810313	177810324
chr5	177868701	177868712
chr5	177971512	177971523
chr5	178069100	178069111
chr5	178099800	178099811
chr5	178224376	178224387
chr5	178259827	178259838
chr5	178259885	178259896
chr5	178367796	178367807
chr5	178487195	178487206
chr5	178613147	178613158
chr5	178617932	178617943
chr5	178618064	178618075
chr5	178631730	178631741
chr5	178646900	178646911
chr5	178648363	178648374
chr5	178655111	178655122
chr5	178685213	178685224
chr5	178686922	178686933
chr5	178696219	178696230
chr5	178701073	178701084
chr5	178714372	178714383
chr5	178749892	178749903
chr5	178764211	178764222
chr5	178791663	178791674
chr5	178799420	178799431
chr5	178839289	178839300
chr5	178899458	178899469
chr5	178899727	178899738
chr5	178907244	178907255
chr5	178915778	178915789
chr5	178931304	178931315
chr5	178951457	178951468
chr5	179079455	179079466
chr5	179086035	179086046
chr5	179234516	179234527
chr5	179243789	179243800
chr5	179297727	179297738
chr5	179299861	179299872
chr5	179304264	179304275
chr5	179563856	179563867
chr5	179567594	179567605
chr5	179596442	179596453
chr5	179598076	179598087
chr5	179625624	179625635
chr5	179635477	179635488
chr5	179680070	179680081
chr5	179755738	179755749
chr5	179758704	179758715
chr5	179765461	179765472
chr5	179789385	179789396
chr5	179891445	179891456
chr5	180030126	180030137
chr5	180033004	180033015
chr5	180033240	180033251
chr5	180038705	180038716
chr5	180038973	180038984
chr5	180049175	180049186
chr5	180053381	180053392
chr5	180061968	180061979
chr5	180068761	180068772
chr5	180099237	180099248
chr5	180101430	180101441
chr5	180204668	180204679
chr5	180212611	180212622
chr5	180287508	180287519
chr5	180288233	180288244
chr5	180482146	180482157
chr5	180525197	180525208
chr5	180527303	180527314
chr5	180545374	180545385
chr5	180587721	180587732
chr5	180588208	180588219
chr5	180588494	180588505
chr5	180596795	180596806
chr5	180614955	180614966
chr5	180618280	180618291
chr5	180688593	180688604
chr6	218854	218865
chr6	466955	466966
chr6	471124	471135
chr6	474917	474928
chr6	628930	628941
chr6	1005260	1005271
chr6	1250941	1250952
chr6	1310621	1310632
chr6	1311782	1311793
chr6	1381895	1381906
chr6	1385253	1385264
chr6	1619545	1619556
chr6	1637404	1637415
chr6	1637617	1637628
chr6	1703116	1703127
chr6	1861443	1861454
chr6	2558738	2558749
chr6	2861466	2861477
chr6	2866734	2866745
chr6	2866961	2866972
chr6	2866986	2866997
chr6	2937341	2937352
chr6	3000028	3000039
chr6	3051691	3051702
chr6	3069438	3069449
chr6	3171868	3171879
chr6	3211644	3211655
chr6	3213251	3213262
chr6	3229231	3229242
chr6	3259709	3259720
chr6	3259963	3259974
chr6	3260918	3260929
chr6	3262495	3262506
chr6	3266432	3266443
chr6	3280638	3280649
chr6	3284954	3284965
chr6	3318562	3318573
chr6	3435108	3435119
chr6	3469718	3469729
chr6	3840615	3840626
chr6	4282962	4282973
chr6	5136210	5136221
chr6	5176043	5176054
chr6	5287249	5287260
chr6	5287257	5287268
chr6	5298479	5298490
chr6	5398995	5399006
chr6	5699094	5699105
chr6	5799210	5799221
chr6	6004243	6004254
chr6	6287766	6287777
chr6	6800624	6800635
chr6	6957998	6958009
chr6	7016626	7016637
chr6	7060191	7060202
chr6	7084208	7084219
chr6	7086427	7086438
chr6	7155272	7155283
chr6	7268377	7268388
chr6	7390071	7390082
chr6	7807416	7807427
chr6	7911005	7911016
chr6	7911242	7911253
chr6	7917827	7917838
chr6	10420145	10420156
chr6	10434579	10434590
chr6	10460367	10460378
chr6	10694643	10694654
chr6	10725701	10725712
chr6	10965113	10965124
chr6	11043768	11043779
chr6	11382708	11382719
chr6	11442937	11442948
chr6	11603031	11603042
chr6	11655964	11655975
chr6	12048121	12048132
chr6	12049640	12049651
chr6	12113643	12113654
chr6	12352301	12352312
chr6	13178576	13178587
chr6	13256743	13256754
chr6	13278256	13278267
chr6	13299953	13299964
chr6	13426561	13426572
chr6	13428797	13428808
chr6	13766760	13766771
chr6	13874145	13874156
chr6	14108976	14108987
chr6	14635661	14635672
chr6	14636668	14636679
chr6	14711345	14711356
chr6	14717795	14717806
chr6	15093319	15093330
chr6	15148751	15148762
chr6	15248562	15248573
chr6	15296987	15296998
chr6	15297106	15297117
chr6	15327781	15327792
chr6	15684059	15684070
chr6	15685237	15685248
chr6	15986480	15986491
chr6	16273798	16273809
chr6	16512337	16512348
chr6	18009371	18009382
chr6	20428426	20428437
chr6	20529427	20529438
chr6	26157459	26157470
chr6	26224225	26224236
chr6	26234470	26234481
chr6	26234946	26234957
chr6	26286143	26286154
chr6	26308311	26308322
chr6	26402717	26402728
chr6	26521347	26521358
chr6	26863512	26863523
chr6	27146086	27146097
chr6	27570664	27570675
chr6	27636348	27636359
chr6	27636372	27636383
chr6	27656084	27656095
chr6	27763708	27763719
chr6	27835125	27835136
chr6	27835266	27835277
chr6	28227211	28227222
chr6	31325043	31325054
chr6	33558909	33558920
chr6	33560848	33560859
chr6	33624856	33624867
chr6	33710927	33710938
chr6	33723377	33723388
chr6	33795375	33795386
chr6	33820053	33820064
chr6	33902116	33902127
chr6	34033760	34033771
chr6	34041562	34041573
chr6	34042552	34042563
chr6	34044429	34044440
chr6	34096713	34096724
chr6	34217175	34217186
chr6	34240570	34240581
chr6	34423839	34423850
chr6	34479899	34479910
chr6	34514820	34514831
chr6	34517063	34517074
chr6	34528949	34528960
chr6	34530396	34530407
chr6	34553157	34553168
chr6	35031885	35031896
chr6	35034748	35034759
chr6	35044450	35044461
chr6	35109089	35109100
chr6	35309554	35309565
chr6	35339089	35339100
chr6	35359697	35359708
chr6	35441161	35441172
chr6	35709874	35709885
chr6	35732255	35732266
chr6	35759114	35759125
chr6	35767855	35767866
chr6	35995521	35995532
chr6	36091909	36091920
chr6	36355996	36356007
chr6	36391230	36391241
chr6	36634740	36634751
chr6	36737014	36737025
chr6	36915948	36915959
chr6	36925912	36925923
chr6	36943917	36943928
chr6	36945531	36945542
chr6	37001261	37001272
chr6	37098300	37098311
chr6	37105605	37105616
chr6	37141616	37141627
chr6	37173079	37173090
chr6	37401118	37401129
chr6	37458668	37458679
chr6	37497157	37497168
chr6	37508350	37508361
chr6	37532097	37532108
chr6	37548111	37548122
chr6	37592967	37592978
chr6	37661035	37661046
chr6	37695968	37695979
chr6	37737124	37737135
chr6	37746915	37746926
chr6	38139494	38139505
chr6	38139932	38139943
chr6	38607159	38607170
chr6	39031576	39031587
chr6	39183561	39183572
chr6	39261938	39261949
chr6	39283770	39283781
chr6	39893204	39893215
chr6	40509812	40509823
chr6	40510127	40510138
chr6	40555422	40555433
chr6	41176577	41176588
chr6	41287797	41287808
chr6	41339260	41339271
chr6	41340332	41340343
chr6	41392677	41392688
chr6	41499442	41499453
chr6	41557111	41557122
chr6	41621612	41621623
chr6	41648044	41648055
chr6	41651633	41651644
chr6	41662642	41662653
chr6	41662884	41662895
chr6	41977982	41977993
chr6	41990821	41990832
chr6	41991055	41991066
chr6	42068387	42068398
chr6	42071960	42071971
chr6	42074403	42074414
chr6	42106731	42106742
chr6	42185558	42185569
chr6	42192186	42192197
chr6	42331639	42331650
chr6	42471828	42471839
chr6	42667559	42667570
chr6	42701635	42701646
chr6	42847060	42847071
chr6	42931209	42931220
chr6	42989914	42989925
chr6	43096193	43096204
chr6	43226699	43226710
chr6	43227658	43227669
