chr	start	end
chr5	360542	360543
chr5	374531	374532
chr5	375095	375096
chr5	375106	375107
chr5	375499	375500
chr5	378412	378413
chr5	392621	392622
chr5	424177	424178
chr5	439011	439012
chr5	469643	469644
chr5	486902	486903
chr5	490453	490454
chr5	492392	492393
chr5	494645	494646
chr5	495499	495500
chr5	499551	499552
chr5	511706	511707
chr5	511770	511771
chr5	513659	513660
chr5	515868	515869
chr5	527458	527459
chr5	529181	529182
chr5	543269	543270
chr5	544440	544441
chr5	565911	565912
chr5	587153	587154
chr5	637447	637448
chr5	640704	640705
chr5	657831	657832
chr5	665936	665937
chr5	674206	674207
chr5	675327	675328
chr5	746503	746504
chr5	843981	843982
chr5	844042	844043
chr5	863699	863700
chr5	873797	873798
chr5	878051	878052
chr5	883023	883024
chr5	883299	883300
chr5	952903	952904
chr5	953832	953833
chr5	1012038	1012039
chr5	1012814	1012815
chr5	1021788	1021789
chr5	1030136	1030137
chr5	1033132	1033133
chr5	1039486	1039487
chr5	1062764	1062765
chr5	1085182	1085183
chr5	1090755	1090756
chr5	1091372	1091373
chr5	1104854	1104855
chr5	1111656	1111657
chr5	1111948	1111949
chr5	1131581	1131582
chr5	1142189	1142190
chr5	1147889	1147890
chr5	1159384	1159385
chr5	1204704	1204705
chr5	1204724	1204725
chr5	1208819	1208820
chr5	1209565	1209566
chr5	1217470	1217471
chr5	1246875	1246876
chr5	1280021	1280022
chr5	1284975	1284976
chr5	1323211	1323212
chr5	1345473	1345474
chr5	1371718	1371719
chr5	1377185	1377186
chr5	1384997	1384998
chr5	1414522	1414523
chr5	1414567	1414568
chr5	1414574	1414575
chr5	1414598	1414599
chr5	1422501	1422502
chr5	1437897	1437898
chr5	1461201	1461202
chr5	1463050	1463051
chr5	1464027	1464028
chr5	1466398	1466399
chr5	1470577	1470578
chr5	1480629	1480630
chr5	1489088	1489089
chr5	1494908	1494909
chr5	1499369	1499370
chr5	1522485	1522486
chr5	1525173	1525174
chr5	1525879	1525880
chr5	1527495	1527496
chr5	1571303	1571304
chr5	1660247	1660248
chr5	1667366	1667367
chr5	1668206	1668207
chr5	1709667	1709668
chr5	1725342	1725343
chr5	1754857	1754858
chr5	1755601	1755602
chr5	1757211	1757212
chr5	1765330	1765331
chr5	1767699	1767700
chr5	1799214	1799215
chr5	1837643	1837644
chr5	1846523	1846524
chr5	1883163	1883164
chr5	1885553	1885554
chr5	1887199	1887200
chr5	1887688	1887689
chr5	1887981	1887982
chr5	1888358	1888359
chr5	1896042	1896043
chr5	1922757	1922758
chr5	1931059	1931060
chr5	2004723	2004724
chr5	2008093	2008094
chr5	2010015	2010016
chr5	2038961	2038962
chr5	2134887	2134888
chr5	2140754	2140755
chr5	2257032	2257033
chr5	2370987	2370988
chr5	2708587	2708588
chr5	2830869	2830870
chr5	3025779	3025780
chr5	3320477	3320478
chr5	3325446	3325447
chr5	3336990	3336991
chr5	3392509	3392510
chr5	3392583	3392584
chr5	4870586	4870587
chr5	5018511	5018512
chr5	5026407	5026408
chr5	5026474	5026475
chr5	5131379	5131380
chr5	5315360	5315361
chr5	5365289	5365290
chr5	5523402	5523403
chr5	6100414	6100415
chr5	6355004	6355005
chr5	6368775	6368776
chr5	6393809	6393810
chr5	6505466	6505467
chr5	6576579	6576580
chr5	6633446	6633447
chr5	6713139	6713140
chr5	6767070	6767071
chr5	6768948	6768949
chr5	7094965	7094966
chr5	7816353	7816354
chr5	7850718	7850719
chr5	9546251	9546252
chr5	9546309	9546310
chr5	9992506	9992507
chr5	10320591	10320592
chr5	10354498	10354499
chr5	10458099	10458100
chr5	10522012	10522013
chr5	10523115	10523116
chr5	10532638	10532639
chr5	10564845	10564846
chr5	10566173	10566174
chr5	10608065	10608066
chr5	10675432	10675433
chr5	10684840	10684841
chr5	10689767	10689768
chr5	10695379	10695380
chr5	10700126	10700127
chr5	10700129	10700130
chr5	10760372	10760373
chr5	11040367	11040368
chr5	11240971	11240972
chr5	11443490	11443491
chr5	13867062	13867063
chr5	14144728	14144729
chr5	14163153	14163154
chr5	14174688	14174689
chr5	14225322	14225323
chr5	14225547	14225548
chr5	14248206	14248207
chr5	14487281	14487282
chr5	14491543	14491544
chr5	14505933	14505934
chr5	14667350	14667351
chr5	14676125	14676126
chr5	14870690	14870691
chr5	16561972	16561973
chr5	16618460	16618461
chr5	16759656	16759657
chr5	16813702	16813703
chr5	16871222	16871223
chr5	17218791	17218792
chr5	17258045	17258046
chr5	31382722	31382723
chr5	31484338	31484339
chr5	31640095	31640096
chr5	31854496	31854497
chr5	31937829	31937830
chr5	32172719	32172720
chr5	32312846	32312847
chr5	32499556	32499557
chr5	33441824	33441825
chr5	33934006	33934007
chr5	33934101	33934102
chr5	34564392	34564393
chr5	36241987	36241988
chr5	36599959	36599960
chr5	36600009	36600010
chr5	37249532	37249533
chr5	37840242	37840243
chr5	38832052	38832053
chr5	38862584	38862585
chr5	42925077	42925078
chr5	43313177	43313178
chr5	43556593	43556594
chr5	43557396	43557397
chr5	44809944	44809945
chr5	49950001	49950002
chr5	49962869	49962870
chr5	52082845	52082846
chr5	52775682	52775683
chr5	53817263	53817264
chr5	54376888	54376889
chr5	55334221	55334222
chr5	55373995	55373996
chr5	55592273	55592274
chr5	56110991	56110992
chr5	56439104	56439105
chr5	57756439	57756440
chr5	58676244	58676245
chr5	59020525	59020526
chr5	59095469	59095470
chr5	59345776	59345777
chr5	59712283	59712284
chr5	60558878	60558879
chr5	60628828	60628829
chr5	61107094	61107095
chr5	64080498	64080499
chr5	65017151	65017152
chr5	65098544	65098545
chr5	65122026	65122027
chr5	65467260	65467261
chr5	66517450	66517451
chr5	67066690	67066691
chr5	67437422	67437423
chr5	67478581	67478582
chr5	67548553	67548554
chr5	67570829	67570830
chr5	67639625	67639626
chr5	68329252	68329253
chr5	68371473	68371474
chr5	71963239	71963240
chr5	72921771	72921772
chr5	73047470	73047471
chr5	73918343	73918344
chr5	73982324	73982325
chr5	74215594	74215595
chr5	74221304	74221305
chr5	74249929	74249930
chr5	74633080	74633081
chr5	75698995	75698996
chr5	75748220	75748221
chr5	76104511	76104512
chr5	76147048	76147049
chr5	76238214	76238215
chr5	76249255	76249256
chr5	76604315	76604316
chr5	76787807	76787808
chr5	76941538	76941539
chr5	77140653	77140654
chr5	77806331	77806332
chr5	77806356	77806357
chr5	77829953	77829954
chr5	78190320	78190321
chr5	78201850	78201851
chr5	78276664	78276665
chr5	78857485	78857486
chr5	79096936	79096937
chr5	79153919	79153920
chr5	79286567	79286568
chr5	79387579	79387580
chr5	79400049	79400050
chr5	79479286	79479287
chr5	79479339	79479340
chr5	79551769	79551770
chr5	79704264	79704265
chr5	80294600	80294601
chr5	80452721	80452722
chr5	80461511	80461512
chr5	80505878	80505879
chr5	81099913	81099914
chr5	82904071	82904072
chr5	87602316	87602317
chr5	87970351	87970352
chr5	88909169	88909170
chr5	89769646	89769647
chr5	90628351	90628352
chr5	90679518	90679519
chr5	94982710	94982711
chr5	95144068	95144069
chr5	95159821	95159822
chr5	95161440	95161441
chr5	95170718	95170719
chr5	95206217	95206218
chr5	95998773	95998774
chr5	96143844	96143845
chr5	96270859	96270860
chr5	96271068	96271069
chr5	96271115	96271116
chr5	96271537	96271538
chr5	96519093	96519094
chr5	98395558	98395559
chr5	98868687	98868688
chr5	100236465	100236466
chr5	100239186	100239187
chr5	100240000	100240001
chr5	101014520	101014521
chr5	102201589	102201590
chr5	106440578	106440579
chr5	106599518	106599519
chr5	106907108	106907109
chr5	107339000	107339001
chr5	108063503	108063504
chr5	108064456	108064457
chr5	108064680	108064681
chr5	109026484	109026485
chr5	110075130	110075131
chr5	110409066	110409067
chr5	112265814	112265815
chr5	112379658	112379659
chr5	112823723	112823724
chr5	112823997	112823998
chr5	112824044	112824045
chr5	114505943	114505944
chr5	114937758	114937759
chr5	115420904	115420905
chr5	116157695	116157696
chr5	118324297	118324298
chr5	118658730	118658731
chr5	119079813	119079814
chr5	122181224	122181225
chr5	122371939	122371940
chr5	122372401	122372402
chr5	122423083	122423084
chr5	122425831	122425832
chr5	123641136	123641137
chr5	124287949	124287950
chr5	124287951	124287952
chr5	124952069	124952070
chr5	125931021	125931022
chr5	126305403	126305404
chr5	126565494	126565495
chr5	126852939	126852940
chr5	126853201	126853202
chr5	129107136	129107137
chr5	130500471	130500472
chr5	130925631	130925632
chr5	131299573	131299574
chr5	131344894	131344895
chr5	131408341	131408342
chr5	131418563	131418564
chr5	131431127	131431128
chr5	131431474	131431475
chr5	131563500	131563501
chr5	131565863	131565864
chr5	131755476	131755477
chr5	131760449	131760450
chr5	131761247	131761248
chr5	131792401	131792402
chr5	131823518	131823519
chr5	131825627	131825628
chr5	131991625	131991626
chr5	132087947	132087948
chr5	132096701	132096702
chr5	132113510	132113511
chr5	132285393	132285394
chr5	132361893	132361894
chr5	132362450	132362451
chr5	132566143	132566144
chr5	132566231	132566232
chr5	132579986	132579987
chr5	132580989	132580990
chr5	132588046	132588047
chr5	132627101	132627102
chr5	132637256	132637257
chr5	132867001	132867002
chr5	132900763	132900764
chr5	133160576	133160577
chr5	133272359	133272360
chr5	133340029	133340030
chr5	133390007	133390008
chr5	133413518	133413519
chr5	133512990	133512991
chr5	133782962	133782963
chr5	133877676	133877677
chr5	133882638	133882639
chr5	133913552	133913553
chr5	134369257	134369258
chr5	134471203	134471204
chr5	134713051	134713052
chr5	134824442	134824443
chr5	134880114	134880115
chr5	134880209	134880210
chr5	134915299	134915300
chr5	135162909	135162910
chr5	135216042	135216043
chr5	136833281	136833282
chr5	136834649	136834650
chr5	137616268	137616269
chr5	137689211	137689212
chr5	137937317	137937318
chr5	137945750	137945751
chr5	137998234	137998235
chr5	138078309	138078310
chr5	138081229	138081230
chr5	138271186	138271187
chr5	138280155	138280156
chr5	138281979	138281980
chr5	138447766	138447767
chr5	139079021	139079022
chr5	139085102	139085103
chr5	139123339	139123340
chr5	139201063	139201064
chr5	139226992	139226993
chr5	139285215	139285216
chr5	139418385	139418386
chr5	139593171	139593172
chr5	139628976	139628977
chr5	139747530	139747531
chr5	139928822	139928823
chr5	140767901	140767902
chr5	140785197	140785198
chr5	140887428	140887429
chr5	140888247	140888248
chr5	141029257	141029258
chr5	141030418	141030419
chr5	141229639	141229640
chr5	141293586	141293587
chr5	141351416	141351417
chr5	141561611	141561612
chr5	141736499	141736500
chr5	141736818	141736819
chr5	141928425	141928426
chr5	142236975	142236976
chr5	142315490	142315491
chr5	142540516	142540517
chr5	142555842	142555843
chr5	142592751	142592752
chr5	142597613	142597614
chr5	142609524	142609525
chr5	142833491	142833492
chr5	143191674	143191675
chr5	143192202	143192203
chr5	143522006	143522007
chr5	146568583	146568584
chr5	146783826	146783827
chr5	148708486	148708487
chr5	148721550	148721551
chr5	148854029	148854030
chr5	149010177	149010178
chr5	149036341	149036342
chr5	149157112	149157113
chr5	149191110	149191111
chr5	149438376	149438377
chr5	149445344	149445345
chr5	149447627	149447628
chr5	149458702	149458703
chr5	149460112	149460113
chr5	149494600	149494601
chr5	149495286	149495287
chr5	149535760	149535761
chr5	149539324	149539325
chr5	149545091	149545092
chr5	149555893	149555894
chr5	149564592	149564593
chr5	149570414	149570415
chr5	149578443	149578444
chr5	149588925	149588926
chr5	149592959	149592960
chr5	149625630	149625631
chr5	149626351	149626352
chr5	149626728	149626729
chr5	149635051	149635052
chr5	149636610	149636611
chr5	149650499	149650500
chr5	149650538	149650539
chr5	149730073	149730074
chr5	149754990	149754991
chr5	149785933	149785934
chr5	149829310	149829311
chr5	149887947	149887948
chr5	149923208	149923209
chr5	149976548	149976549
chr5	149991852	149991853
chr5	149994961	149994962
chr5	150029959	150029960
chr5	150030885	150030886
chr5	150080273	150080274
chr5	150158163	150158164
chr5	150163180	150163181
chr5	150447089	150447090
chr5	150447879	150447880
chr5	150458300	150458301
chr5	150478615	150478616
chr5	150489608	150489609
chr5	150490081	150490082
chr5	150504221	150504222
chr5	150521433	150521434
chr5	150524698	150524699
chr5	150524896	150524897
chr5	150530152	150530153
chr5	150602130	150602131
chr5	150618992	150618993
chr5	150632333	150632334
chr5	150948991	150948992
chr5	151090850	151090851
chr5	151128213	151128214
chr5	153455003	153455004
chr5	153577098	153577099
chr5	153581998	153581999
chr5	153618711	153618712
chr5	153921307	153921308
chr5	155783321	155783322
chr5	156642991	156642992
chr5	157117149	157117150
chr5	157171582	157171583
chr5	157340121	157340122
chr5	157464175	157464176
chr5	157625877	157625878
chr5	157992210	157992211
chr5	159625210	159625211
chr5	159626515	159626516
chr5	159687951	159687952
chr5	163406185	163406186
chr5	163406193	163406194
chr5	164976697	164976698
chr5	167723962	167723963
chr5	167833972	167833973
chr5	168078858	168078859
chr5	168101726	168101727
chr5	168175039	168175040
chr5	168175290	168175291
chr5	168699074	168699075
chr5	168728680	168728681
chr5	169228352	169228353
chr5	169527539	169527540
chr5	169706145	169706146
chr5	169838293	169838294
chr5	169854573	169854574
chr5	169899080	169899081
chr5	169921046	169921047
chr5	170057659	170057660
chr5	170197251	170197252
chr5	170225083	170225084
chr5	170740925	170740926
chr5	170741594	170741595
chr5	170907283	170907284
chr5	170949068	170949069
chr5	170982330	170982331
chr5	171041804	171041805
chr5	171049529	171049530
chr5	171094594	171094595
chr5	171513783	171513784
chr5	171572576	171572577
chr5	171614318	171614319
chr5	171740900	171740901
chr5	171748886	171748887
chr5	171781692	171781693
chr5	171839618	171839619
chr5	171843207	171843208
chr5	171863159	171863160
chr5	171881422	171881423
chr5	171970791	171970792
chr5	171971458	171971459
chr5	171997314	171997315
chr5	171997436	171997437
chr5	171999812	171999813
chr5	172075282	172075283
chr5	172117037	172117038
chr5	172140898	172140899
chr5	172145085	172145086
chr5	172154610	172154611
chr5	172192324	172192325
chr5	172204999	172205000
chr5	172260233	172260234
chr5	172271847	172271848
chr5	172286352	172286353
chr5	172324557	172324558
chr5	172337486	172337487
chr5	172471782	172471783
chr5	172667321	172667322
chr5	172718122	172718123
chr5	172964415	172964416
chr5	173117028	173117029
chr5	173157969	173157970
chr5	173162835	173162836
chr5	173184804	173184805
chr5	173220079	173220080
chr5	173226993	173226994
chr5	173727772	173727773
chr5	174051484	174051485
chr5	174054759	174054760
chr5	174487480	174487481
chr5	174871054	174871055
chr5	174871742	174871743
chr5	175086955	175086956
chr5	175107462	175107463
chr5	175156274	175156275
chr5	175261075	175261076
chr5	175320039	175320040
chr5	175616412	175616413
chr5	175643443	175643444
chr5	175792604	175792605
chr5	175875009	175875010
chr5	175957270	175957271
chr5	175957479	175957480
chr5	175962779	175962780
chr5	175968613	175968614
chr5	175970126	175970127
chr5	175987425	175987426
chr5	175998207	175998208
chr5	176017748	176017749
chr5	176070956	176070957
chr5	176076240	176076241
chr5	176077517	176077518
chr5	176086003	176086004
chr5	176087690	176087691
chr5	176127659	176127660
chr5	176135701	176135702
chr5	176140429	176140430
chr5	176169057	176169058
chr5	176238419	176238420
chr5	176244344	176244345
chr5	176246313	176246314
chr5	176249863	176249864
chr5	176255152	176255153
chr5	176265830	176265831
chr5	176274901	176274902
chr5	176282425	176282426
chr5	176289459	176289460
chr5	176301849	176301850
chr5	176432898	176432899
chr5	176518943	176518944
chr5	176523860	176523861
chr5	176730774	176730775
chr5	176754664	176754665
chr5	176857269	176857270
chr5	176874940	176874941
chr5	176884876	176884877
chr5	176887105	176887106
chr5	176891459	176891460
chr5	176943672	176943673
chr5	177353098	177353099
chr5	177379759	177379760
chr5	177394174	177394175
chr5	177505020	177505021
chr5	177540516	177540517
chr5	177543660	177543661
chr5	177557759	177557760
chr5	177576824	177576825
chr5	177577137	177577138
chr5	177589380	177589381
chr5	177589926	177589927
chr5	177624341	177624342
chr5	177654451	177654452
chr5	177661901	177661902
chr5	177737132	177737133
chr5	177737275	177737276
chr5	177739267	177739268
chr5	177754579	177754580
chr5	177762788	177762789
chr5	177810318	177810319
chr5	177868706	177868707
chr5	177971517	177971518
chr5	178069105	178069106
chr5	178099805	178099806
chr5	178224381	178224382
chr5	178259832	178259833
chr5	178259890	178259891
chr5	178367801	178367802
chr5	178487200	178487201
chr5	178613152	178613153
chr5	178617937	178617938
chr5	178618069	178618070
chr5	178631735	178631736
chr5	178646905	178646906
chr5	178648368	178648369
chr5	178655116	178655117
chr5	178685218	178685219
chr5	178686927	178686928
chr5	178696224	178696225
chr5	178701078	178701079
chr5	178714377	178714378
chr5	178749897	178749898
chr5	178764216	178764217
chr5	178791668	178791669
chr5	178799425	178799426
chr5	178839294	178839295
chr5	178899463	178899464
chr5	178899732	178899733
chr5	178907249	178907250
chr5	178915783	178915784
chr5	178931309	178931310
chr5	178951462	178951463
chr5	179079460	179079461
chr5	179086040	179086041
chr5	179234521	179234522
chr5	179243794	179243795
chr5	179297732	179297733
chr5	179299866	179299867
chr5	179304269	179304270
chr5	179563861	179563862
chr5	179567599	179567600
chr5	179596447	179596448
chr5	179598081	179598082
chr5	179625629	179625630
chr5	179635482	179635483
chr5	179680075	179680076
chr5	179755743	179755744
chr5	179758709	179758710
chr5	179765466	179765467
chr5	179789390	179789391
chr5	179891450	179891451
chr5	180030131	180030132
chr5	180033009	180033010
chr5	180033245	180033246
chr5	180038710	180038711
chr5	180038978	180038979
chr5	180049180	180049181
chr5	180053386	180053387
chr5	180061973	180061974
chr5	180068766	180068767
chr5	180099242	180099243
chr5	180101435	180101436
chr5	180204673	180204674
chr5	180212616	180212617
chr5	180287513	180287514
chr5	180288238	180288239
chr5	180482151	180482152
chr5	180525202	180525203
chr5	180527308	180527309
chr5	180545379	180545380
chr5	180587726	180587727
chr5	180588213	180588214
chr5	180588499	180588500
chr5	180596800	180596801
chr5	180614960	180614961
chr5	180618285	180618286
chr5	180688598	180688599
chr6	218859	218860
chr6	466960	466961
chr6	471129	471130
chr6	474922	474923
chr6	628935	628936
chr6	1005265	1005266
chr6	1250946	1250947
chr6	1310626	1310627
chr6	1311787	1311788
chr6	1381900	1381901
chr6	1385258	1385259
chr6	1619550	1619551
chr6	1637409	1637410
chr6	1637622	1637623
chr6	1703121	1703122
chr6	1861448	1861449
chr6	2558743	2558744
chr6	2861471	2861472
chr6	2866739	2866740
chr6	2866966	2866967
chr6	2866991	2866992
chr6	2937346	2937347
chr6	3000033	3000034
chr6	3051696	3051697
chr6	3069443	3069444
chr6	3171873	3171874
chr6	3211649	3211650
chr6	3213256	3213257
chr6	3229236	3229237
chr6	3259714	3259715
chr6	3259968	3259969
chr6	3260923	3260924
chr6	3262500	3262501
chr6	3266437	3266438
chr6	3280643	3280644
chr6	3284959	3284960
chr6	3318567	3318568
chr6	3435113	3435114
chr6	3469723	3469724
chr6	3840620	3840621
chr6	4282967	4282968
chr6	5136215	5136216
chr6	5176048	5176049
chr6	5287254	5287255
chr6	5287262	5287263
chr6	5298484	5298485
chr6	5399000	5399001
chr6	5699099	5699100
chr6	5799215	5799216
chr6	6004248	6004249
chr6	6287771	6287772
chr6	6800629	6800630
chr6	6958003	6958004
chr6	7016631	7016632
chr6	7060196	7060197
chr6	7084213	7084214
chr6	7086432	7086433
chr6	7155277	7155278
chr6	7268382	7268383
chr6	7390076	7390077
chr6	7807421	7807422
chr6	7911010	7911011
chr6	7911247	7911248
chr6	7917832	7917833
chr6	10420150	10420151
chr6	10434584	10434585
chr6	10460372	10460373
chr6	10694648	10694649
chr6	10725706	10725707
chr6	10965118	10965119
chr6	11043773	11043774
chr6	11382713	11382714
chr6	11442942	11442943
chr6	11603036	11603037
chr6	11655969	11655970
chr6	12048126	12048127
chr6	12049645	12049646
chr6	12113648	12113649
chr6	12352306	12352307
chr6	13178581	13178582
chr6	13256748	13256749
chr6	13278261	13278262
chr6	13299958	13299959
chr6	13426566	13426567
chr6	13428802	13428803
chr6	13766765	13766766
chr6	13874150	13874151
chr6	14108981	14108982
chr6	14635666	14635667
chr6	14636673	14636674
chr6	14711350	14711351
chr6	14717800	14717801
chr6	15093324	15093325
chr6	15148756	15148757
chr6	15248567	15248568
chr6	15296992	15296993
chr6	15297111	15297112
chr6	15327786	15327787
chr6	15684064	15684065
chr6	15685242	15685243
chr6	15986485	15986486
chr6	16273803	16273804
chr6	16512342	16512343
chr6	18009376	18009377
chr6	20428431	20428432
chr6	20529432	20529433
chr6	26157464	26157465
chr6	26224230	26224231
chr6	26234475	26234476
chr6	26234951	26234952
chr6	26286148	26286149
chr6	26308316	26308317
chr6	26402722	26402723
chr6	26521352	26521353
chr6	26863517	26863518
chr6	27146091	27146092
chr6	27570669	27570670
chr6	27636353	27636354
chr6	27636377	27636378
chr6	27656089	27656090
chr6	27763713	27763714
chr6	27835130	27835131
chr6	27835271	27835272
chr6	28227216	28227217
chr6	31325048	31325049
chr6	33558914	33558915
chr6	33560853	33560854
chr6	33624861	33624862
chr6	33710932	33710933
chr6	33723382	33723383
chr6	33795380	33795381
chr6	33820058	33820059
chr6	33902121	33902122
chr6	34033765	34033766
chr6	34041567	34041568
chr6	34042557	34042558
chr6	34044434	34044435
chr6	34096718	34096719
chr6	34217180	34217181
chr6	34240575	34240576
chr6	34423844	34423845
chr6	34479904	34479905
chr6	34514825	34514826
chr6	34517068	34517069
chr6	34528954	34528955
chr6	34530401	34530402
chr6	34553162	34553163
chr6	35031890	35031891
chr6	35034753	35034754
chr6	35044455	35044456
chr6	35109094	35109095
chr6	35309559	35309560
chr6	35339094	35339095
chr6	35359702	35359703
chr6	35441166	35441167
chr6	35709879	35709880
chr6	35732260	35732261
chr6	35759119	35759120
chr6	35767860	35767861
chr6	35995526	35995527
chr6	36091914	36091915
chr6	36356001	36356002
chr6	36391235	36391236
chr6	36634745	36634746
chr6	36737019	36737020
chr6	36915953	36915954
chr6	36925917	36925918
chr6	36943922	36943923
chr6	36945536	36945537
chr6	37001266	37001267
chr6	37098305	37098306
chr6	37105610	37105611
chr6	37141621	37141622
chr6	37173084	37173085
chr6	37401123	37401124
chr6	37458673	37458674
chr6	37497162	37497163
chr6	37508355	37508356
chr6	37532102	37532103
chr6	37548116	37548117
chr6	37592972	37592973
chr6	37661040	37661041
chr6	37695973	37695974
chr6	37737129	37737130
chr6	37746920	37746921
chr6	38139499	38139500
chr6	38139937	38139938
chr6	38607164	38607165
chr6	39031581	39031582
chr6	39183566	39183567
chr6	39261943	39261944
chr6	39283775	39283776
chr6	39893209	39893210
chr6	40509817	40509818
chr6	40510132	40510133
chr6	40555427	40555428
chr6	41176582	41176583
chr6	41287802	41287803
chr6	41339265	41339266
chr6	41340337	41340338
chr6	41392682	41392683
chr6	41499447	41499448
chr6	41557116	41557117
chr6	41621617	41621618
chr6	41648049	41648050
chr6	41651638	41651639
chr6	41662647	41662648
chr6	41662889	41662890
chr6	41977987	41977988
chr6	41990826	41990827
chr6	41991060	41991061
chr6	42068392	42068393
chr6	42071965	42071966
chr6	42074408	42074409
chr6	42106736	42106737
chr6	42185563	42185564
chr6	42192191	42192192
chr6	42331644	42331645
chr6	42471833	42471834
chr6	42667564	42667565
chr6	42701640	42701641
chr6	42847065	42847066
chr6	42931214	42931215
chr6	42989919	42989920
chr6	43096198	43096199
chr6	43226704	43226705
chr6	43227663	43227664
chr6	43270325	43270326
chr6	43354430	43354431
chr6	43414942	43414943
chr6	43691861	43691862
chr6	43708205	43708206
chr6	43781047	43781048
chr6	43781320	43781321
chr6	43858674	43858675
chr6	43900706	43900707
chr6	43919119	43919120
chr6	44008254	44008255
chr6	44022930	44022931
chr6	44033773	44033774
chr6	44214357	44214358
chr6	44220621	44220622
chr6	44440721	44440722
chr6	46138885	46138886
chr6	46185399	46185400
chr6	46458972	46458973
chr6	51719408	51719409
chr6	52254579	52254580
chr6	53064312	53064313
chr6	53109519	53109520
chr6	53275423	53275424
chr6	53291893	53291894
chr6	54156764	54156765
chr6	56637801	56637802
chr6	56637814	56637815
chr6	56709980	56709981
chr6	57086411	57086412
chr6	57182067	57182068
chr6	73332120	73332121
chr6	74036519	74036520
chr6	74104284	74104285
chr6	74256516	74256517
chr6	74401567	74401568
chr6	76636678	76636679
chr6	80816144	80816145
chr6	83217055	83217056
chr6	83775200	83775201
chr6	86548584	86548585
chr6	88032331	88032332
chr6	88039048	88039049
chr6	88447178	88447179
chr6	89838182	89838183
chr6	90078048	90078049
chr6	90142629	90142630
chr6	90142865	90142866
chr6	90143510	90143511
chr6	95563280	95563281
chr6	97345777	97345778
chr6	97437127	97437128
chr6	99873836	99873837
chr6	100895624	100895625
chr6	100904104	100904105
chr6	100914601	100914602
chr6	106301145	106301146
chr6	106332613	106332614
chr6	106957505	106957506
chr6	106959935	106959936
chr6	107404733	107404734
chr6	107435511	107435512
chr6	107437038	107437039
chr6	107812078	107812079
chr6	108034027	108034028
chr6	108278658	108278659
chr6	108438362	108438363
chr6	108490995	108490996
chr6	108880495	108880496
chr6	108882705	108882706
chr6	109767930	109767931
chr6	110500723	110500724
chr6	110889741	110889742
chr6	110940295	110940296
chr6	111926935	111926936
chr6	112031310	112031311
chr6	112194601	112194602
chr6	113627942	113627943
chr6	114180275	114180276
chr6	114749403	114749404
chr6	116731074	116731075
chr6	116731977	116731978
chr6	117002276	117002277
chr6	118940029	118940030
chr6	119008764	119008765
chr6	119040725	119040726
chr6	119399796	119399797
chr6	119400230	119400231
chr6	119670525	119670526
chr6	126070788	126070789
chr6	126115243	126115244
chr6	126279187	126279188
chr6	131949402	131949403
chr6	132271760	132271761
chr6	132833953	132833954
chr6	133119756	133119757
chr6	134212569	134212570
chr6	134212571	134212572
chr6	135161409	135161410
chr6	135260302	135260303
chr6	135543926	135543927
chr6	136550172	136550173
chr6	137416882	137416883
chr6	137540334	137540335
chr6	138482930	138482931
chr6	138897213	138897214
chr6	138910101	138910102
chr6	138971699	138971700
chr6	139191160	139191161
chr6	143856015	143856016
chr6	144263311	144263312
chr6	144474645	144474646
chr6	146056475	146056476
chr6	146864635	146864636
chr6	149461348	149461349
chr6	149772189	149772190
chr6	149785754	149785755
chr6	149787377	149787378
chr6	149795949	149795950
chr6	149810194	149810195
chr6	149946562	149946563
chr6	149969859	149969860
chr6	150039360	150039361
chr6	150216587	150216588
chr6	150240924	150240925
chr6	150282021	150282022
chr6	150289706	150289707
chr6	150311555	150311556
chr6	150312231	150312232
chr6	150323056	150323057
chr6	150334365	150334366
chr6	150359590	150359591
chr6	150362838	150362839
chr6	150499048	150499049
chr6	150716887	150716888
chr6	151179313	151179314
chr6	151187357	151187358
chr6	151216447	151216448
chr6	154813292	154813293
chr6	155409312	155409313
chr6	156923067	156923068
chr6	157098457	157098458
chr6	157415357	157415358
chr6	158114077	158114078
chr6	158485551	158485552
chr6	158517307	158517308
chr6	158628383	158628384
chr6	158628687	158628688
chr6	158653629	158653630
chr6	158684052	158684053
chr6	158959872	158959873
chr6	159045441	159045442
chr6	159182214	159182215
chr6	159239314	159239315
chr6	159239702	159239703
chr6	159241550	159241551
chr6	159271022	159271023
chr6	159458364	159458365
chr6	159527957	159527958
chr6	160250820	160250821
chr6	160255431	160255432
chr6	160352433	160352434
chr6	160770311	160770312
chr6	161152205	161152206
chr6	161414030	161414031
chr6	161647566	161647567
chr6	163738605	163738606
chr6	163975993	163975994
chr6	164058639	164058640
chr6	166090057	166090058
chr6	166402818	166402819
chr6	166672507	166672508
chr6	166732649	166732650
chr6	166815966	166815967
chr6	166816147	166816148
chr6	166874223	166874224
chr6	166883192	166883193
chr6	167083415	167083416
chr6	167162069	167162070
chr6	167364842	167364843
chr6	167461384	167461385
chr6	167506273	167506274
chr6	167632037	167632038
chr6	167632071	167632072
chr6	167806597	167806598
chr6	168136040	168136041
chr6	168379551	168379552
chr6	168389900	168389901
chr6	168455103	168455104
chr6	168465035	168465036
chr6	168476570	168476571
chr6	168489033	168489034
chr6	168490030	168490031
chr6	168502048	168502049
chr6	168523951	168523952
chr6	168527281	168527282
chr6	168532894	168532895
